timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764082182388,gnb:131-133-31000000,N/A,F1,8.800466,,,,,
1764082182389,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082182586,gnb:131-133-31000000,N/A,F1,8.801963,,,,,
1764082182587,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082182587,gnb:131-133-31000000,N/A,F1,8.798662,,,,,
1764082182588,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082182788,gnb:131-133-31000000,N/A,F1,8.804958,,,,,
1764082182791,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082182997,gnb:131-133-31000000,N/A,F1,8.801656,,,,,
1764082182997,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082183204,gnb:131-133-31000000,N/A,F1,8.799728,,,,,
1764082183205,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082183401,gnb:131-133-31000000,N/A,F1,8.800466,,,,,
1764082183402,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082183403,gnb:131-133-31000000,N/A,F1,8.801763,,,,,
1764082183404,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082183632,gnb:131-133-31000000,N/A,F1,8.798462,,,,,
1764082183757,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082183757,gnb:131-133-31000000,N/A,F1,8.811012,,,,,
1764082183758,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082183964,gnb:131-133-31000000,N/A,F1,8.801456,,,,,
1764082183965,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082184172,gnb:131-133-31000000,N/A,F1,8.799528,,,,,
1764082184172,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082184380,gnb:131-133-31000000,N/A,F1,8.800266,,,,,
1764082184380,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082184571,gnb:131-133-31000000,N/A,F1,8.801763,,,,,
1764082184574,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082184575,gnb:131-133-31000000,N/A,F1,8.798462,,,,,
1764082184576,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082184774,gnb:131-133-31000000,N/A,F1,8.804758,,,,,
1764082184784,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082184980,gnb:131-133-31000000,N/A,F1,8.801456,,,,,
1764082184981,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082185190,gnb:131-133-31000000,N/A,F1,8.799328,,,,,
1764082185190,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082185397,gnb:131-133-31000000,N/A,F1,8.800066,,,,,
1764082185398,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082185606,gnb:131-133-31000000,N/A,F1,8.808508,,,,,
1764082185609,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082185815,gnb:131-133-31000000,N/A,F1,8.798262,,,,,
1764082185817,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082186023,gnb:131-133-31000000,N/A,F1,8.804558,,,,,
1764082186024,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082186279,gnb:131-133-31000000,N/A,F1,8.801256,,,,,
1764082186478,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082186733,gnb:131-133-31000000,N/A,F1,8.913339,,,,,
1764082186733,gnb:131-133-31000000,1111,F1,,,400,44,1,
1764082186940,gnb:131-133-31000000,N/A,F1,9.24015,,,,,
1764082186941,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082187163,gnb:131-133-31000000,N/A,F1,9.241648,,,,,
1764082187365,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082187572,gnb:131-133-31000000,N/A,F1,9.238346,,,,,
1764082187573,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082187780,gnb:131-133-31000000,N/A,F1,9.24275,,,,,
1764082187784,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082187988,gnb:131-133-31000000,N/A,F1,9.242369,,,,,
1764082187988,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082188196,gnb:131-133-31000000,N/A,F1,9.250039,,,,,
1764082188197,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082188404,gnb:131-133-31000000,N/A,F1,9.23995,,,,,
1764082188407,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082188613,gnb:131-133-31000000,N/A,F1,9.241448,,,,,
1764082188614,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082188813,gnb:131-133-31000000,N/A,F1,9.238146,,,,,
1764082188818,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082188819,gnb:131-133-31000000,N/A,F1,9.24275,,,,,
1764082188820,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082189108,gnb:131-133-31000000,N/A,F1,9.242369,,,,,
1764082189309,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082189516,gnb:131-133-31000000,N/A,F1,9.239164,,,,,
1764082189519,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082189724,gnb:131-133-31000000,N/A,F1,9.23995,,,,,
1764082189728,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082189969,gnb:131-133-31000000,N/A,F1,9.241248,,,,,
1764082190128,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082190128,gnb:131-133-31000000,N/A,F1,9.237946,,,,,
1764082190129,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082190389,gnb:131-133-31000000,N/A,F1,9.247987,,,,,
1764082190597,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082190804,gnb:131-133-31000000,N/A,F1,9.242169,,,,,
1764082190805,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082191015,gnb:131-133-31000000,N/A,F1,9.238964,,,,,
1764082191015,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082191222,gnb:131-133-31000000,N/A,F1,9.23975,,,,,
1764082191223,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082191432,gnb:131-133-31000000,N/A,F1,9.241248,,,,,
1764082191435,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082191637,gnb:131-133-31000000,N/A,F1,9.237946,,,,,
1764082191638,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082191888,gnb:131-133-31000000,N/A,F1,9.24255,,,,,
1764082192094,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082192271,gnb:131-133-31000000,N/A,F1,9.242169,,,,,
1764082192271,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082192273,gnb:131-133-31000000,N/A,F1,9.238764,,,,,
1764082192274,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082192629,gnb:131-133-31000000,N/A,F1,9.23955,,,,,
1764082192830,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082192830,gnb:131-133-31000000,N/A,F1,9.247835,,,,,
1764082192830,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082193036,gnb:131-133-31000000,N/A,F1,9.237746,,,,,
1764082193039,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082193245,gnb:131-133-31000000,N/A,F1,9.24235,,,,,
1764082193246,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082193454,gnb:131-133-31000000,N/A,F1,9.241969,,,,,
1764082193456,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082193786,gnb:131-133-31000000,N/A,F1,9.238764,,,,,
1764082193995,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082194196,gnb:131-133-31000000,N/A,F1,9.23955,,,,,
1764082194197,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082194404,gnb:131-133-31000000,N/A,F1,9.241048,,,,,
1764082194405,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082194675,gnb:131-133-31000000,N/A,F1,9.237746,,,,,
1764082194877,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082195086,gnb:131-133-31000000,N/A,F1,9.24215,,,,,
1764082195087,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082195292,gnb:131-133-31000000,N/A,F1,9.241769,,,,,
1764082195295,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082195539,gnb:131-133-31000000,N/A,F1,9.24944,,,,,
1764082195706,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082195708,gnb:131-133-31000000,N/A,F1,9.23935,,,,,
1764082195709,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082195978,gnb:131-133-31000000,N/A,F1,9.240848,,,,,
1764082196182,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082196388,gnb:131-133-31000000,N/A,F1,9.237546,,,,,
1764082196388,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082196596,gnb:131-133-31000000,N/A,F1,9.24215,,,,,
1764082196596,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082196806,gnb:131-133-31000000,N/A,F1,9.241769,,,,,
1764082196807,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082197014,gnb:131-133-31000000,N/A,F1,9.238564,,,,,
1764082197015,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082197221,gnb:131-133-31000000,N/A,F1,9.23935,,,,,
1764082197222,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082197471,gnb:131-133-31000000,N/A,F1,9.240648,,,,,
1764082197632,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082197633,gnb:131-133-31000000,N/A,F1,9.237346,,,,,
1764082197634,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082197878,gnb:131-133-31000000,N/A,F1,9.247388,,,,,
1764082198085,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082198293,gnb:131-133-31000000,N/A,F1,9.241569,,,,,
1764082198294,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082198503,gnb:131-133-31000000,N/A,F1,9.238364,,,,,
1764082198504,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082198710,gnb:131-133-31000000,N/A,F1,9.23915,,,,,
1764082198711,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082198917,gnb:131-133-31000000,N/A,F1,9.240648,,,,,
1764082198918,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082199125,gnb:131-133-31000000,N/A,F1,9.237346,,,,,
1764082199125,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082199332,gnb:131-133-31000000,N/A,F1,9.24195,,,,,
1764082199333,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082199542,gnb:131-133-31000000,N/A,F1,9.241569,,,,,
1764082199543,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082199810,gnb:131-133-31000000,N/A,F1,9.238164,,,,,
1764082200012,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082200220,gnb:131-133-31000000,N/A,F1,9.23895,,,,,
1764082200222,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082200429,gnb:131-133-31000000,N/A,F1,9.247236,,,,,
1764082200429,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082200682,gnb:131-133-31000000,N/A,F1,9.237146,,,,,
1764082200878,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082200879,gnb:131-133-31000000,N/A,F1,9.24175,,,,,
1764082200881,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082201130,gnb:131-133-31000000,N/A,F1,9.241369,,,,,
1764082201339,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082201540,gnb:131-133-31000000,N/A,F1,9.238164,,,,,
1764082201540,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082201749,gnb:131-133-31000000,N/A,F1,9.23895,,,,,
1764082201750,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082201992,gnb:131-133-31000000,N/A,F1,9.240448,,,,,
1764082202198,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082202406,gnb:131-133-31000000,N/A,F1,9.237146,,,,,
1764082202406,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082202596,gnb:131-133-31000000,N/A,F1,9.24155,,,,,
1764082202596,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082202596,gnb:131-133-31000000,N/A,F1,9.241169,,,,,
1764082202596,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082202796,gnb:131-133-31000000,N/A,F1,9.248841,,,,,
1764082202796,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082203004,gnb:131-133-31000000,N/A,F1,9.23875,,,,,
1764082203004,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082203201,gnb:131-133-31000000,N/A,F1,9.240248,,,,,
1764082203201,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082203201,gnb:131-133-31000000,N/A,F1,9.236946,,,,,
1764082203202,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082203484,gnb:131-133-31000000,N/A,F1,9.24155,,,,,
1764082203579,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082203788,gnb:131-133-31000000,N/A,F1,9.241169,,,,,
1764082203789,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082204011,gnb:131-133-31000000,N/A,F1,9.237964,,,,,
1764082204212,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082204293,gnb:131-133-31000000,N/A,F1,9.23875,,,,,
1764082204299,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082204461,gnb:131-133-31000000,N/A,F1,9.240048,,,,,
1764082204630,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082204630,gnb:131-133-31000000,N/A,F1,9.236746,,,,,
1764082204631,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082204959,gnb:131-133-31000000,N/A,F1,9.246789,,,,,
1764082205164,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082205372,gnb:131-133-31000000,N/A,F1,9.240969,,,,,
1764082205372,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082205372,gnb:131-133-31000000,N/A,F1,9.237764,,,,,
1764082205372,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082205682,gnb:131-133-31000000,N/A,F1,9.23855,,,,,
1764082205885,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082206092,gnb:131-133-31000000,N/A,F1,9.240048,,,,,
1764082206094,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082206301,gnb:131-133-31000000,N/A,F1,9.236746,,,,,
1764082206311,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082206577,gnb:131-133-31000000,N/A,F1,9.24135,,,,,
1764082206781,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082206988,gnb:131-133-31000000,N/A,F1,9.240969,,,,,
1764082206989,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082207197,gnb:131-133-31000000,N/A,F1,9.237564,,,,,
1764082207198,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082207427,gnb:131-133-31000000,N/A,F1,9.23835,,,,,
1764082207630,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082207836,gnb:131-133-31000000,N/A,F1,9.246637,,,,,
1764082207837,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082208045,gnb:131-133-31000000,N/A,F1,9.236546,,,,,
1764082208045,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082208387,gnb:131-133-31000000,N/A,F1,9.24115,,,,,
1764082208588,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082208799,gnb:131-133-31000000,N/A,F1,9.240769,,,,,
1764082208800,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082209004,gnb:131-133-31000000,N/A,F1,9.237564,,,,,
1764082209005,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082209278,gnb:131-133-31000000,N/A,F1,9.23835,,,,,
1764082209476,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082209684,gnb:131-133-31000000,N/A,F1,9.239848,,,,,
1764082209684,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082209867,gnb:131-133-31000000,N/A,F1,9.236546,,,,,
1764082209867,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082209867,gnb:131-133-31000000,N/A,F1,9.24095,,,,,
1764082209868,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082210068,gnb:131-133-31000000,N/A,F1,9.240569,,,,,
1764082210068,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082210306,gnb:131-133-31000000,N/A,F1,9.248242,,,,,
1764082210510,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082210716,gnb:131-133-31000000,N/A,F1,9.23815,,,,,
1764082210718,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082210924,gnb:131-133-31000000,N/A,F1,9.239648,,,,,
1764082210927,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082211133,gnb:131-133-31000000,N/A,F1,9.236346,,,,,
1764082211134,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082211341,gnb:131-133-31000000,N/A,F1,9.24095,,,,,
1764082211342,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082211552,gnb:131-133-31000000,N/A,F1,9.240569,,,,,
1764082211552,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082211758,gnb:131-133-31000000,N/A,F1,9.237364,,,,,
1764082211759,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082211964,gnb:131-133-31000000,N/A,F1,9.23815,,,,,
1764082211967,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082212174,gnb:131-133-31000000,N/A,F1,9.239448,,,,,
1764082212175,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082212388,gnb:131-133-31000000,N/A,F1,9.236146,,,,,
1764082212389,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082212590,gnb:131-133-31000000,N/A,F1,9.24619,,,,,
1764082212594,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082212800,gnb:131-133-31000000,N/A,F1,9.240369,,,,,
1764082213005,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082213005,gnb:131-133-31000000,N/A,F1,9.237164,,,,,
1764082213006,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082213217,gnb:131-133-31000000,N/A,F1,9.23795,,,,,
1764082213406,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082213407,gnb:131-133-31000000,N/A,F1,9.239448,,,,,
1764082213409,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082213700,gnb:131-133-31000000,N/A,F1,9.236146,,,,,
1764082213901,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082214108,gnb:131-133-31000000,N/A,F1,9.24075,,,,,
1764082214108,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082214320,gnb:131-133-31000000,N/A,F1,9.240369,,,,,
1764082214321,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082214525,gnb:131-133-31000000,N/A,F1,9.236964,,,,,
1764082214525,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082214732,gnb:131-133-31000000,N/A,F1,9.23775,,,,,
1764082214733,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082214941,gnb:131-133-31000000,N/A,F1,9.246038,,,,,
1764082214941,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082215150,gnb:131-133-31000000,N/A,F1,9.235946,,,,,
1764082215151,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082215480,gnb:131-133-31000000,N/A,F1,9.24055,,,,,
1764082215684,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082215892,gnb:131-133-31000000,N/A,F1,9.240169,,,,,
1764082215893,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082215893,gnb:131-133-31000000,N/A,F1,9.236964,,,,,
1764082215893,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082216210,gnb:131-133-31000000,N/A,F1,9.23775,,,,,
1764082216414,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082216620,gnb:131-133-31000000,N/A,F1,9.239248,,,,,
1764082216620,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082216856,gnb:131-133-31000000,N/A,F1,9.235946,,,,,
1764082217032,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082217032,gnb:131-133-31000000,N/A,F1,9.24035,,,,,
1764082217032,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082217237,gnb:131-133-31000000,N/A,F1,9.239969,,,,,
1764082217237,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082217445,gnb:131-133-31000000,N/A,F1,9.247643,,,,,
1764082217446,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082217653,gnb:131-133-31000000,N/A,F1,9.23755,,,,,
1764082217654,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082217861,gnb:131-133-31000000,N/A,F1,9.239048,,,,,
1764082217861,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082218082,gnb:131-133-31000000,N/A,F1,9.235746,,,,,
1764082218284,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082218493,gnb:131-133-31000000,N/A,F1,9.24035,,,,,
1764082218493,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082218701,gnb:131-133-31000000,N/A,F1,9.239969,,,,,
1764082218701,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082218910,gnb:131-133-31000000,N/A,F1,9.236764,,,,,
1764082218911,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082219117,gnb:131-133-31000000,N/A,F1,9.23755,,,,,
1764082219117,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082219349,gnb:131-133-31000000,N/A,F1,9.238848,,,,,
1764082219552,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082219757,gnb:131-133-31000000,N/A,F1,9.235546,,,,,
1764082219760,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082219964,gnb:131-133-31000000,N/A,F1,9.245591,,,,,
1764082219965,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082220172,gnb:131-133-31000000,N/A,F1,9.239769,,,,,
1764082220173,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082220381,gnb:131-133-31000000,N/A,F1,9.236564,,,,,
1764082220382,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082220644,gnb:131-133-31000000,N/A,F1,9.23735,,,,,
1764082220852,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082221060,gnb:131-133-31000000,N/A,F1,9.238848,,,,,
1764082221061,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082221282,gnb:131-133-31000000,N/A,F1,9.235546,,,,,
1764082221453,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082221454,gnb:131-133-31000000,N/A,F1,9.24015,,,,,
1764082221456,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082221670,gnb:131-133-31000000,N/A,F1,9.239769,,,,,
1764082221880,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082222055,gnb:131-133-31000000,N/A,F1,9.236364,,,,,
1764082222056,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082222056,gnb:131-133-31000000,N/A,F1,9.23715,,,,,
1764082222057,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082222261,gnb:131-133-31000000,N/A,F1,9.245439,,,,,
1764082222262,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764082222478,gnb:131-133-31000000,N/A,F1,9.235346,,,,,
1764082222677,gnb:131-133-31000000,1111,F1,,,400,61,1,
