timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765465392330,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465392537,gnb:131-133-31000000,N/A,F1,24.225327,,,,,
1765465392538,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465392903,gnb:131-133-31000000,N/A,F1,24.279679,,,,,
1765465393105,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765465393313,gnb:131-133-31000000,N/A,F1,24.229535,,,,,
1765465393314,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465393682,gnb:131-133-31000000,N/A,F1,24.2332,,,,,
1765465393889,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465394097,gnb:131-133-31000000,N/A,F1,24.211191,,,,,
1765465394097,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465394454,gnb:131-133-31000000,N/A,F1,24.211463,,,,,
1765465394657,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465394864,gnb:131-133-31000000,N/A,F1,24.235104,,,,,
1765465394865,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465395222,gnb:131-133-31000000,N/A,F1,24.212216,,,,,
1765465395425,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465395633,gnb:131-133-31000000,N/A,F1,24.218185,,,,,
1765465395633,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465395992,gnb:131-133-31000000,N/A,F1,24.283793,,,,,
1765465396193,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465396401,gnb:131-133-31000000,N/A,F1,24.216304,,,,,
1765465396401,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465396768,gnb:131-133-31000000,N/A,F1,24.22561,,,,,
1765465396969,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465397177,gnb:131-133-31000000,N/A,F1,24.219496,,,,,
1765465397177,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465397547,gnb:131-133-31000000,N/A,F1,24.227784,,,,,
1765465397753,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465397961,gnb:131-133-31000000,N/A,F1,24.222869,,,,,
1765465397961,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465398169,gnb:131-133-31000000,N/A,F1,23.444264,,,,,
1765465398170,gnb:131-133-31000000,1111,F1,,337,,59,2,
1765465398377,gnb:131-133-31000000,N/A,F1,4.62063,,,,,
1765465398377,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465398585,gnb:131-133-31000000,N/A,F1,22.304854,,,,,
1765465398585,gnb:131-133-31000000,1111,F1,,432,,68,2,
1765465398919,gnb:131-133-31000000,N/A,F1,24.215485,,,,,
1765465399123,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465399329,gnb:131-133-31000000,N/A,F1,24.213935,,,,,
1765465399329,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465399692,gnb:131-133-31000000,N/A,F1,24.224641,,,,,
1765465399897,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465400105,gnb:131-133-31000000,N/A,F1,24.201449,,,,,
1765465400105,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465400460,gnb:131-133-31000000,N/A,F1,24.216986,,,,,
1765465400666,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465400873,gnb:131-133-31000000,N/A,F1,24.220756,,,,,
1765465400873,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465401222,gnb:131-133-31000000,N/A,F1,24.201216,,,,,
1765465401426,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465401634,gnb:131-133-31000000,N/A,F1,24.004449,,,,,
1765465401634,gnb:131-133-31000000,1111,F1,,788,,102,2,
1765465401842,gnb:131-133-31000000,N/A,F1,21.80409,,,,,
1765465401842,gnb:131-133-31000000,1111,F1,,402,,65,2,
1765465402150,gnb:131-133-31000000,N/A,F1,24.210777,,,,,
1765465402353,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465402561,gnb:131-133-31000000,N/A,F1,24.217976,,,,,
1765465402561,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465402908,gnb:131-133-31000000,N/A,F1,24.234361,,,,,
1765465403113,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465403321,gnb:131-133-31000000,N/A,F1,24.204,,,,,
1765465403321,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465403678,gnb:131-133-31000000,N/A,F1,24.210494,,,,,
1765465403881,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465404089,gnb:131-133-31000000,N/A,F1,24.237163,,,,,
1765465404090,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465404440,gnb:131-133-31000000,N/A,F1,24.20153,,,,,
1765465404643,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465404878,gnb:131-133-31000000,N/A,F1,24.347238,,,,,
1765465405081,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465405306,gnb:131-133-31000000,N/A,F1,24.456498,,,,,
1765465405513,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465405782,gnb:131-133-31000000,N/A,F1,24.458449,,,,,
1765465405985,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465406195,gnb:131-133-31000000,N/A,F1,24.466792,,,,,
1765465406401,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465406621,gnb:131-133-31000000,N/A,F1,24.466528,,,,,
1765465406826,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465407044,gnb:131-133-31000000,N/A,F1,24.455708,,,,,
1765465407249,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465407464,gnb:131-133-31000000,N/A,F1,24.472425,,,,,
1765465407665,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465407873,gnb:131-133-31000000,N/A,F1,24.10527,,,,,
1765465407873,gnb:131-133-31000000,1111,F1,,672,,91,2,
1765465408136,gnb:131-133-31000000,N/A,F1,23.840024,,,,,
1765465408337,gnb:131-133-31000000,1111,F1,,712,,94,2,
1765465408544,gnb:131-133-31000000,N/A,F1,24.437705,,,,,
1765465408545,gnb:131-133-31000000,1111,F1,,938,,116,2,
1765465408753,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1765465408753,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465408961,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1765465408962,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465409169,gnb:131-133-31000000,N/A,F1,4.61963,,,,,
1765465409170,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465409421,gnb:131-133-31000000,N/A,F1,23.64271,,,,,
1765465409625,gnb:131-133-31000000,1111,F1,,627,,86,2,
1765465409834,gnb:131-133-31000000,N/A,F1,24.455874,,,,,
1765465409834,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465410256,gnb:131-133-31000000,N/A,F1,24.44595,,,,,
1765465410436,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465410436,gnb:131-133-31000000,N/A,F1,23.597097,,,,,
1765465410609,gnb:131-133-31000000,1111,F1,,271,,52,2,
1765465410609,gnb:131-133-31000000,N/A,F1,9.150628,,,,,
1765465410609,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765465410809,gnb:131-133-31000000,N/A,F1,4.61938,,,,,
1765465410810,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465411018,gnb:131-133-31000000,N/A,F1,4.61938,,,,,
1765465411018,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465411251,gnb:131-133-31000000,N/A,F1,4.61938,,,,,
1765465411436,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465411436,gnb:131-133-31000000,N/A,F1,4.61938,,,,,
1765465411606,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465411606,gnb:131-133-31000000,N/A,F1,4.61938,,,,,
1765465411607,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465411809,gnb:131-133-31000000,N/A,F1,4.61938,,,,,
1765465411810,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465412017,gnb:131-133-31000000,N/A,F1,4.61938,,,,,
1765465412017,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465412225,gnb:131-133-31000000,N/A,F1,9.145482,,,,,
1765465412225,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765465412435,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1765465412435,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465412641,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1765465412642,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465412845,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1765465412846,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465412846,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1765465412970,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465413027,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1765465413214,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465413215,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1765465413388,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465413388,gnb:131-133-31000000,N/A,F1,4.61913,,,,,
1765465413388,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465413593,gnb:131-133-31000000,N/A,F1,9.135356,,,,,
1765465413594,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765465413801,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1765465413801,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465414010,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1765465414011,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465414217,gnb:131-133-31000000,N/A,F1,4.61888,,,,,
1765465414217,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465414425,gnb:131-133-31000000,N/A,F1,23.716917,,,,,
1765465414425,gnb:131-133-31000000,1111,F1,,679,,91,2,
1765465414824,gnb:131-133-31000000,N/A,F1,24.454756,,,,,
1765465415026,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465415261,gnb:131-133-31000000,N/A,F1,24.446885,,,,,
1765465415465,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465415689,gnb:131-133-31000000,N/A,F1,24.45816,,,,,
1765465415898,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465416133,gnb:131-133-31000000,N/A,F1,24.463882,,,,,
1765465416337,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465416581,gnb:131-133-31000000,N/A,F1,67.82308,,,,,
1765465416785,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765465417040,gnb:131-133-31000000,N/A,F1,145.007097,,,,,
1765465417241,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465417472,gnb:131-133-31000000,N/A,F1,144.962236,,,,,
1765465417674,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465417967,gnb:131-133-31000000,N/A,F1,144.945704,,,,,
1765465418089,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465418441,gnb:131-133-31000000,N/A,F1,144.927374,,,,,
1765465418641,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465418937,gnb:131-133-31000000,N/A,F1,144.915847,,,,,
1765465419147,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465419358,gnb:131-133-31000000,N/A,F1,145.012513,,,,,
1765465419563,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465419784,gnb:131-133-31000000,N/A,F1,144.900986,,,,,
1765465419986,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465420209,gnb:131-133-31000000,N/A,F1,145.107667,,,,,
1765465420409,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465420645,gnb:131-133-31000000,N/A,F1,144.810455,,,,,
1765465420849,gnb:131-133-31000000,1111,F1,,952,,118,2,
1765465421057,gnb:131-133-31000000,N/A,F1,37.390828,,,,,
1765465421057,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465421265,gnb:131-133-31000000,N/A,F1,36.906747,,,,,
1765465421265,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465421474,gnb:131-133-31000000,N/A,F1,36.909875,,,,,
1765465421474,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465421680,gnb:131-133-31000000,N/A,F1,36.914637,,,,,
1765465421681,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465421889,gnb:131-133-31000000,N/A,F1,36.903369,,,,,
1765465421889,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465422097,gnb:131-133-31000000,N/A,F1,36.923481,,,,,
1765465422097,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465422351,gnb:131-133-31000000,N/A,F1,42.355099,,,,,
1765465422554,gnb:131-133-31000000,1111,F1,,481,,118,2,
1765465422762,gnb:131-133-31000000,N/A,F1,36.959966,,,,,
1765465422762,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465422969,gnb:131-133-31000000,N/A,F1,36.926292,,,,,
1765465422970,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465423178,gnb:131-133-31000000,N/A,F1,36.89772,,,,,
1765465423178,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465423385,gnb:131-133-31000000,N/A,F1,36.919673,,,,,
1765465423387,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465423641,gnb:131-133-31000000,N/A,F1,36.906564,,,,,
1765465423841,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465424050,gnb:131-133-31000000,N/A,F1,124.010992,,,,,
1765465424050,gnb:131-133-31000000,1111,F1,,892,,119,2,
1765465424370,gnb:131-133-31000000,N/A,F1,142.839774,,,,,
1765465424577,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465424785,gnb:131-133-31000000,N/A,F1,142.741135,,,,,
1765465424785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465425161,gnb:131-133-31000000,N/A,F1,142.887757,,,,,
1765465425369,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465425577,gnb:131-133-31000000,N/A,F1,142.8195,,,,,
1765465425577,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465425878,gnb:131-133-31000000,N/A,F1,140.063897,,,,,
1765465426081,gnb:131-133-31000000,1111,F1,,927,,118,2,
1765465426289,gnb:131-133-31000000,N/A,F1,36.85422,,,,,
1765465426289,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465426498,gnb:131-133-31000000,N/A,F1,98.939959,,,,,
1765465426499,gnb:131-133-31000000,1111,F1,,688,,118,2,
1765465426752,gnb:131-133-31000000,N/A,F1,114.868127,,,,,
1765465426954,gnb:131-133-31000000,1111,F1,,612,,118,2,
1765465427162,gnb:131-133-31000000,N/A,F1,36.876722,,,,,
1765465427162,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465427370,gnb:131-133-31000000,N/A,F1,36.831824,,,,,
1765465427370,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465427577,gnb:131-133-31000000,N/A,F1,42.353221,,,,,
1765465427577,gnb:131-133-31000000,1111,F1,,481,,118,2,
1765465427786,gnb:131-133-31000000,N/A,F1,36.8962,,,,,
1765465427790,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465428024,gnb:131-133-31000000,N/A,F1,36.924771,,,,,
1765465428226,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465428433,gnb:131-133-31000000,N/A,F1,78.611357,,,,,
1765465428434,gnb:131-133-31000000,1111,F1,,592,,118,2,
1765465428715,gnb:131-133-31000000,N/A,F1,142.761855,,,,,
1765465428935,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465429146,gnb:131-133-31000000,N/A,F1,142.856994,,,,,
1765465429277,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465429556,gnb:131-133-31000000,N/A,F1,142.787759,,,,,
1765465429761,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465429970,gnb:131-133-31000000,N/A,F1,142.684772,,,,,
1765465429971,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465430338,gnb:131-133-31000000,N/A,F1,142.784077,,,,,
1765465430545,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465430777,gnb:131-133-31000000,N/A,F1,142.998912,,,,,
1765465430986,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465431205,gnb:131-133-31000000,N/A,F1,142.710911,,,,,
1765465431321,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465431628,gnb:131-133-31000000,N/A,F1,142.823411,,,,,
1765465431834,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465432045,gnb:131-133-31000000,N/A,F1,142.805355,,,,,
1765465432250,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465432457,gnb:131-133-31000000,N/A,F1,142.884522,,,,,
1765465432665,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465432881,gnb:131-133-31000000,N/A,F1,142.883827,,,,,
1765465433082,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465433299,gnb:131-133-31000000,N/A,F1,142.696327,,,,,
1765465433506,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465433712,gnb:131-133-31000000,N/A,F1,142.843549,,,,,
1765465433713,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465434094,gnb:131-133-31000000,N/A,F1,143.053542,,,,,
1765465434297,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465434504,gnb:131-133-31000000,N/A,F1,114.637611,,,,,
1765465434505,gnb:131-133-31000000,1111,F1,,603,,118,2,
1765465434733,gnb:131-133-31000000,N/A,F1,99.452012,,,,,
1765465434937,gnb:131-133-31000000,1111,F1,,693,,118,2,
1765465435145,gnb:131-133-31000000,N/A,F1,142.82628,,,,,
1765465435145,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465435468,gnb:131-133-31000000,N/A,F1,128.39392,,,,,
1765465435674,gnb:131-133-31000000,1111,F1,,820,,118,2,
1765465435881,gnb:131-133-31000000,N/A,F1,36.899078,,,,,
1765465435881,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465436089,gnb:131-133-31000000,N/A,F1,36.919169,,,,,
1765465436089,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465436298,gnb:131-133-31000000,N/A,F1,36.915428,,,,,
1765465436298,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465436515,gnb:131-133-31000000,N/A,F1,42.430227,,,,,
1765465436721,gnb:131-133-31000000,1111,F1,,481,,118,2,
1765465436929,gnb:131-133-31000000,N/A,F1,36.889328,,,,,
1765465436929,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465437138,gnb:131-133-31000000,N/A,F1,36.894436,,,,,
1765465437139,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465437345,gnb:131-133-31000000,N/A,F1,36.914498,,,,,
1765465437345,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465437553,gnb:131-133-31000000,N/A,F1,36.89443,,,,,
1765465437553,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465437795,gnb:131-133-31000000,N/A,F1,36.899191,,,,,
1765465438002,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465438209,gnb:131-133-31000000,N/A,F1,36.879572,,,,,
1765465438209,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465438416,gnb:131-133-31000000,N/A,F1,36.908035,,,,,
1765465438418,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465438625,gnb:131-133-31000000,N/A,F1,62.38592,,,,,
1765465438626,gnb:131-133-31000000,1111,F1,,536,,118,2,
1765465438926,gnb:131-133-31000000,N/A,F1,140.479483,,,,,
1765465439129,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465439337,gnb:131-133-31000000,N/A,F1,142.910061,,,,,
1765465439337,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465439652,gnb:131-133-31000000,N/A,F1,142.689228,,,,,
1765465439857,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465440064,gnb:131-133-31000000,N/A,F1,109.122099,,,,,
1765465440065,gnb:131-133-31000000,1111,F1,,491,,118,2,
1765465440273,gnb:131-133-31000000,N/A,F1,36.843499,,,,,
1765465440273,gnb:131-133-31000000,1111,F1,,480,,119,2,
1765465440480,gnb:131-133-31000000,N/A,F1,98.289292,,,,,
1765465440481,gnb:131-133-31000000,1111,F1,,680,,118,2,
1765465440809,gnb:131-133-31000000,N/A,F1,142.769153,,,,,
1765465441018,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465441225,gnb:131-133-31000000,N/A,F1,142.683042,,,,,
1765465441226,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465441549,gnb:131-133-31000000,N/A,F1,143.089754,,,,,
1765465441753,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465441960,gnb:131-133-31000000,N/A,F1,142.66057,,,,,
1765465441961,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465442275,gnb:131-133-31000000,N/A,F1,142.818818,,,,,
1765465442481,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465442689,gnb:131-133-31000000,N/A,F1,142.788348,,,,,
1765465442689,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465442994,gnb:131-133-31000000,N/A,F1,142.784876,,,,,
1765465443177,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465443357,gnb:131-133-31000000,N/A,F1,142.86682,,,,,
1765465443561,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465443768,gnb:131-133-31000000,N/A,F1,142.763348,,,,,
1765465443769,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465444090,gnb:131-133-31000000,N/A,F1,142.794598,,,,,
1765465444201,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465444430,gnb:131-133-31000000,N/A,F1,65.50596,,,,,
1765465444633,gnb:131-133-31000000,1111,F1,,802,,105,2,
1765465444841,gnb:131-133-31000000,N/A,F1,9.927284,,,,,
1765465444841,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465445049,gnb:131-133-31000000,N/A,F1,9.927284,,,,,
1765465445049,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465445257,gnb:131-133-31000000,N/A,F1,9.927284,,,,,
1765465445257,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465445465,gnb:131-133-31000000,N/A,F1,9.927284,,,,,
1765465445465,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465445695,gnb:131-133-31000000,N/A,F1,9.927284,,,,,
1765465445897,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465446104,gnb:131-133-31000000,N/A,F1,9.927284,,,,,
1765465446105,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465446312,gnb:131-133-31000000,N/A,F1,9.927284,,,,,
1765465446313,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465446520,gnb:131-133-31000000,N/A,F1,9.921038,,,,,
1765465446521,gnb:131-133-31000000,1111,F1,,487,,76,2,
1765465446729,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465446729,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465446974,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465447178,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465447385,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465447385,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465447593,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465447593,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465447801,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465447801,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465448009,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465448009,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465448244,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465448449,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465448657,gnb:131-133-31000000,N/A,F1,9.927034,,,,,
1765465448657,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465448865,gnb:131-133-31000000,N/A,F1,9.952957,,,,,
1765465448865,gnb:131-133-31000000,1111,F1,,489,,76,2,
1765465449073,gnb:131-133-31000000,N/A,F1,9.926784,,,,,
1765465449074,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465449281,gnb:131-133-31000000,N/A,F1,9.926784,,,,,
1765465449281,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465449527,gnb:131-133-31000000,N/A,F1,9.926784,,,,,
1765465449729,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465449937,gnb:131-133-31000000,N/A,F1,9.926784,,,,,
1765465449937,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465450145,gnb:131-133-31000000,N/A,F1,9.926784,,,,,
1765465450148,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465450352,gnb:131-133-31000000,N/A,F1,9.926784,,,,,
1765465450353,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465450561,gnb:131-133-31000000,N/A,F1,9.926784,,,,,
1765465450561,gnb:131-133-31000000,1111,F1,,485,,76,2,
1765465450814,gnb:131-133-31000000,N/A,F1,9.972206,,,,,
1765465451018,gnb:131-133-31000000,1111,F1,,487,,76,2,
1765465451225,gnb:131-133-31000000,N/A,F1,9.926534,,,,,
1765465451225,gnb:131-133-31000000,1111,F1,,485,,76,2,
