timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765737215625,gnb:131-133-31000000,N/A,F1,60.833305,,,,,
1765737215834,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737216041,gnb:131-133-31000000,N/A,F1,60.926573,,,,,
1765737216041,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737216458,gnb:131-133-31000000,N/A,F1,60.947436,,,,,
1765737216665,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737216874,gnb:131-133-31000000,N/A,F1,60.819915,,,,,
1765737216875,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737217292,gnb:131-133-31000000,N/A,F1,60.928092,,,,,
1765737217497,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737217720,gnb:131-133-31000000,N/A,F1,61.003657,,,,,
1765737217929,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737218203,gnb:131-133-31000000,N/A,F1,61.134691,,,,,
1765737218409,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737218651,gnb:131-133-31000000,N/A,F1,61.20062,,,,,
1765737218857,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737219090,gnb:131-133-31000000,N/A,F1,61.10516,,,,,
1765737219297,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737219531,gnb:131-133-31000000,N/A,F1,61.165545,,,,,
1765737219737,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737219959,gnb:131-133-31000000,N/A,F1,61.192014,,,,,
1765737220161,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737220404,gnb:131-133-31000000,N/A,F1,61.07494,,,,,
1765737220609,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737220817,gnb:131-133-31000000,N/A,F1,48.320235,,,,,
1765737220817,gnb:131-133-31000000,1111,F1,,731,,103,2,
1765737221198,gnb:131-133-31000000,N/A,F1,50.838785,,,,,
1765737221401,gnb:131-133-31000000,1111,F1,,834,,108,2,
1765737221672,gnb:131-133-31000000,N/A,F1,58.216438,,,,,
1765737221873,gnb:131-133-31000000,1111,F1,,912,,117,2,
1765737222080,gnb:131-133-31000000,N/A,F1,5.419634,,,,,
1765737222081,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737222289,gnb:131-133-31000000,N/A,F1,5.419634,,,,,
1765737222289,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737222500,gnb:131-133-31000000,N/A,F1,5.419634,,,,,
1765737222705,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737222913,gnb:131-133-31000000,N/A,F1,47.361437,,,,,
1765737222913,gnb:131-133-31000000,1111,F1,,777,,104,2,
1765737223328,gnb:131-133-31000000,N/A,F1,61.139253,,,,,
1765737223450,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737223844,gnb:131-133-31000000,N/A,F1,60.207751,,,,,
1765737224049,gnb:131-133-31000000,1111,F1,,940,,119,2,
1765737224257,gnb:131-133-31000000,N/A,F1,5.489262,,,,,
1765737224257,gnb:131-133-31000000,1111,F1,,480,,83,2,
1765737224464,gnb:131-133-31000000,N/A,F1,10.139511,,,,,
1765737224465,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737224672,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765737224673,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737224972,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765737225178,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737225385,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765737225386,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737225594,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765737225594,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737225837,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765737226041,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737226249,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765737226249,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737226456,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765737226457,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737226665,gnb:131-133-31000000,N/A,F1,10.131519,,,,,
1765737226665,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765737226902,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765737227105,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737227316,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765737227317,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737227521,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765737227522,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737227729,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765737227729,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737227996,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765737228203,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737228409,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765737228410,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737228618,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765737228619,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737228890,gnb:131-133-31000000,N/A,F1,10.388537,,,,,
1765737229098,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765737229305,gnb:131-133-31000000,N/A,F1,5.418884,,,,,
1765737229306,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737229513,gnb:131-133-31000000,N/A,F1,5.418884,,,,,
1765737229514,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737229721,gnb:131-133-31000000,N/A,F1,5.418884,,,,,
1765737229721,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737230057,gnb:131-133-31000000,N/A,F1,49.343617,,,,,
1765737230266,gnb:131-133-31000000,1111,F1,,812,,107,2,
1765737230506,gnb:131-133-31000000,N/A,F1,61.089669,,,,,
1765737230713,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737230957,gnb:131-133-31000000,N/A,F1,61.12546,,,,,
1765737231161,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737231460,gnb:131-133-31000000,N/A,F1,61.222658,,,,,
1765737231665,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737231921,gnb:131-133-31000000,N/A,F1,61.071691,,,,,
1765737232129,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737232362,gnb:131-133-31000000,N/A,F1,28.407915,,,,,
1765737232569,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737232865,gnb:131-133-31000000,N/A,F1,21.686207,,,,,
1765737233073,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737233331,gnb:131-133-31000000,N/A,F1,21.695469,,,,,
1765737233537,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737233800,gnb:131-133-31000000,N/A,F1,21.686632,,,,,
1765737234001,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737234311,gnb:131-133-31000000,N/A,F1,21.692357,,,,,
1765737234513,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737234816,gnb:131-133-31000000,N/A,F1,21.691857,,,,,
1765737235017,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737235377,gnb:131-133-31000000,N/A,F1,21.674807,,,,,
1765737235586,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737235901,gnb:131-133-31000000,N/A,F1,21.656532,,,,,
1765737236105,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737236350,gnb:131-133-31000000,N/A,F1,21.674604,,,,,
1765737236553,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737236790,gnb:131-133-31000000,N/A,F1,21.547273,,,,,
1765737236993,gnb:131-133-31000000,1111,F1,,826,,104,2,
1765737237201,gnb:131-133-31000000,N/A,F1,4.529095,,,,,
1765737237201,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737237408,gnb:131-133-31000000,N/A,F1,4.529095,,,,,
1765737237409,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737237617,gnb:131-133-31000000,N/A,F1,4.529095,,,,,
1765737237618,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737237825,gnb:131-133-31000000,N/A,F1,4.529095,,,,,
1765737237825,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737238032,gnb:131-133-31000000,N/A,F1,4.529095,,,,,
1765737238033,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737238240,gnb:131-133-31000000,N/A,F1,4.529095,,,,,
1765737238241,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737238449,gnb:131-133-31000000,N/A,F1,9.045659,,,,,
1765737238449,gnb:131-133-31000000,1111,F1,,252,,46,2,
1765737238659,gnb:131-133-31000000,N/A,F1,4.528845,,,,,
1765737238659,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737238864,gnb:131-133-31000000,N/A,F1,4.528845,,,,,
1765737238865,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737239073,gnb:131-133-31000000,N/A,F1,4.528845,,,,,
1765737239074,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737239361,gnb:131-133-31000000,N/A,F1,4.528845,,,,,
1765737239562,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737239770,gnb:131-133-31000000,N/A,F1,4.528845,,,,,
1765737239770,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737239977,gnb:131-133-31000000,N/A,F1,9.359653,,,,,
1765737239979,gnb:131-133-31000000,1111,F1,,425,,68,2,
1765737240185,gnb:131-133-31000000,N/A,F1,9.36676,,,,,
1765737240185,gnb:131-133-31000000,1111,F1,,435,,69,2,
1765737240392,gnb:131-133-31000000,N/A,F1,9.36676,,,,,
1765737240393,gnb:131-133-31000000,1111,F1,,435,,69,2,
1765737240962,gnb:131-133-31000000,N/A,F1,20.674839,,,,,
1765737241169,gnb:131-133-31000000,1111,F1,,849,,107,2,
1765737241584,gnb:131-133-31000000,N/A,F1,21.900552,,,,,
1765737241785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737242091,gnb:131-133-31000000,N/A,F1,21.700658,,,,,
1765737242297,gnb:131-133-31000000,1111,F1,,789,,101,2,
1765737242505,gnb:131-133-31000000,N/A,F1,4.528595,,,,,
1765737242505,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737242731,gnb:131-133-31000000,N/A,F1,21.274275,,,,,
1765737242937,gnb:131-133-31000000,1111,F1,,623,,84,2,
1765737243145,gnb:131-133-31000000,N/A,F1,21.221624,,,,,
1765737243145,gnb:131-133-31000000,1111,F1,,325,,53,2,
1765737243352,gnb:131-133-31000000,N/A,F1,4.528595,,,,,
1765737243353,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737243561,gnb:131-133-31000000,N/A,F1,4.528595,,,,,
1765737243561,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737243769,gnb:131-133-31000000,N/A,F1,9.055038,,,,,
1765737243769,gnb:131-133-31000000,1111,F1,,252,,46,2,
1765737243977,gnb:131-133-31000000,N/A,F1,4.528345,,,,,
1765737243977,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737244185,gnb:131-133-31000000,N/A,F1,4.528345,,,,,
1765737244185,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737244394,gnb:131-133-31000000,N/A,F1,21.000462,,,,,
1765737244394,gnb:131-133-31000000,1111,F1,,478,,69,2,
1765737245051,gnb:131-133-31000000,N/A,F1,21.889717,,,,,
1765737245257,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737245675,gnb:131-133-31000000,N/A,F1,21.855817,,,,,
1765737245881,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737246289,gnb:131-133-31000000,N/A,F1,21.868747,,,,,
1765737246497,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737246916,gnb:131-133-31000000,N/A,F1,21.893232,,,,,
1765737247121,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737247568,gnb:131-133-31000000,N/A,F1,21.89481,,,,,
1765737247769,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737248201,gnb:131-133-31000000,N/A,F1,21.873777,,,,,
1765737248409,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737248838,gnb:131-133-31000000,N/A,F1,21.858602,,,,,
1765737249041,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737249488,gnb:131-133-31000000,N/A,F1,21.881877,,,,,
1765737249689,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737250163,gnb:131-133-31000000,N/A,F1,21.887622,,,,,
1765737250370,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737250895,gnb:131-133-31000000,N/A,F1,21.881377,,,,,
1765737251097,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737251592,gnb:131-133-31000000,N/A,F1,21.875121,,,,,
1765737251794,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737252376,gnb:131-133-31000000,N/A,F1,21.875532,,,,,
1765737252577,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737253031,gnb:131-133-31000000,N/A,F1,21.899292,,,,,
1765737253233,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737253674,gnb:131-133-31000000,N/A,F1,21.928981,,,,,
1765737253881,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765737254089,gnb:131-133-31000000,N/A,F1,21.22435,,,,,
1765737254089,gnb:131-133-31000000,1111,F1,,307,,51,2,
1765737254372,gnb:131-133-31000000,N/A,F1,21.298555,,,,,
1765737254577,gnb:131-133-31000000,1111,F1,,631,,84,2,
1765737255066,gnb:131-133-31000000,N/A,F1,21.887222,,,,,
1765737255273,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737255496,gnb:131-133-31000000,N/A,F1,21.510181,,,,,
1765737255697,gnb:131-133-31000000,1111,F1,,628,,84,2,
1765737255905,gnb:131-133-31000000,N/A,F1,4.527845,,,,,
1765737255906,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737256113,gnb:131-133-31000000,N/A,F1,4.527845,,,,,
1765737256113,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737256321,gnb:131-133-31000000,N/A,F1,4.527845,,,,,
1765737256321,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737256529,gnb:131-133-31000000,N/A,F1,9.054291,,,,,
1765737256529,gnb:131-133-31000000,1111,F1,,252,,46,2,
1765737256737,gnb:131-133-31000000,N/A,F1,4.527595,,,,,
1765737256737,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737256945,gnb:131-133-31000000,N/A,F1,4.527595,,,,,
1765737256945,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737257156,gnb:131-133-31000000,N/A,F1,4.527595,,,,,
1765737257164,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737257361,gnb:131-133-31000000,N/A,F1,4.527595,,,,,
1765737257362,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737257586,gnb:131-133-31000000,N/A,F1,4.527595,,,,,
1765737257793,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737258001,gnb:131-133-31000000,N/A,F1,4.527595,,,,,
1765737258001,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737258209,gnb:131-133-31000000,N/A,F1,4.527595,,,,,
1765737258210,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737258417,gnb:131-133-31000000,N/A,F1,20.494892,,,,,
1765737258417,gnb:131-133-31000000,1111,F1,,398,,61,2,
1765737258852,gnb:131-133-31000000,N/A,F1,21.437752,,,,,
1765737259057,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737259268,gnb:131-133-31000000,N/A,F1,21.411552,,,,,
1765737259473,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737259681,gnb:131-133-31000000,N/A,F1,21.320409,,,,,
1765737259681,gnb:131-133-31000000,1111,F1,,857,,107,2,
1765737259889,gnb:131-133-31000000,N/A,F1,4.527345,,,,,
1765737259889,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737260107,gnb:131-133-31000000,N/A,F1,4.527345,,,,,
1765737260313,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737260521,gnb:131-133-31000000,N/A,F1,20.478015,,,,,
1765737260521,gnb:131-133-31000000,1111,F1,,609,,82,2,
1765737260854,gnb:131-133-31000000,N/A,F1,21.414122,,,,,
1765737261057,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737261268,gnb:131-133-31000000,N/A,F1,21.418897,,,,,
1765737261473,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737261712,gnb:131-133-31000000,N/A,F1,21.474448,,,,,
1765737261913,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765737262236,gnb:131-133-31000000,N/A,F1,21.429672,,,,,
1765737262441,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737262676,gnb:131-133-31000000,N/A,F1,21.422928,,,,,
1765737262881,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737263137,gnb:131-133-31000000,N/A,F1,21.436547,,,,,
1765737263337,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737263588,gnb:131-133-31000000,N/A,F1,21.456947,,,,,
1765737263793,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737264015,gnb:131-133-31000000,N/A,F1,21.450447,,,,,
1765737264217,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737264488,gnb:131-133-31000000,N/A,F1,21.421847,,,,,
1765737264689,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737264907,gnb:131-133-31000000,N/A,F1,21.403072,,,,,
1765737265114,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737265385,gnb:131-133-31000000,N/A,F1,21.457739,,,,,
1765737265593,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737265845,gnb:131-133-31000000,N/A,F1,21.427297,,,,,
1765737266050,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737266319,gnb:131-133-31000000,N/A,F1,21.408297,,,,,
1765737266458,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737266777,gnb:131-133-31000000,N/A,F1,21.410897,,,,,
1765737266986,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737267301,gnb:131-133-31000000,N/A,F1,21.427447,,,,,
1765737267505,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737267769,gnb:131-133-31000000,N/A,F1,21.435122,,,,,
1765737267977,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737268195,gnb:131-133-31000000,N/A,F1,21.437491,,,,,
1765737268401,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737268688,gnb:131-133-31000000,N/A,F1,21.424247,,,,,
1765737268889,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737269150,gnb:131-133-31000000,N/A,F1,21.462884,,,,,
1765737269354,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737269647,gnb:131-133-31000000,N/A,F1,21.428797,,,,,
1765737269849,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737270117,gnb:131-133-31000000,N/A,F1,21.453226,,,,,
1765737270321,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737270543,gnb:131-133-31000000,N/A,F1,21.424672,,,,,
1765737270745,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737270962,gnb:131-133-31000000,N/A,F1,21.441672,,,,,
1765737271169,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737271381,gnb:131-133-31000000,N/A,F1,21.443322,,,,,
1765737271585,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737271825,gnb:131-133-31000000,N/A,F1,21.429397,,,,,
1765737272033,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737272282,gnb:131-133-31000000,N/A,F1,21.418097,,,,,
1765737272489,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737272701,gnb:131-133-31000000,N/A,F1,21.402447,,,,,
1765737272905,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737273119,gnb:131-133-31000000,N/A,F1,21.461606,,,,,
1765737273321,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765737273533,gnb:131-133-31000000,N/A,F1,21.425447,,,,,
1765737273737,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737273952,gnb:131-133-31000000,N/A,F1,21.416547,,,,,
1765737274153,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737274369,gnb:131-133-31000000,N/A,F1,21.417697,,,,,
1765737274577,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737274785,gnb:131-133-31000000,N/A,F1,21.425597,,,,,
1765737274785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737275199,gnb:131-133-31000000,N/A,F1,21.452652,,,,,
1765737275401,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737275617,gnb:131-133-31000000,N/A,F1,21.447422,,,,,
1765737275817,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737276033,gnb:131-133-31000000,N/A,F1,21.439697,,,,,
1765737276241,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737276448,gnb:131-133-31000000,N/A,F1,21.444897,,,,,
1765737276657,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737276865,gnb:131-133-31000000,N/A,F1,21.456447,,,,,
1765737276865,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737277283,gnb:131-133-31000000,N/A,F1,21.398946,,,,,
1765737277489,gnb:131-133-31000000,1111,F1,,915,,113,2,
1765737277696,gnb:131-133-31000000,N/A,F1,4.526095,,,,,
1765737277697,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737277902,gnb:131-133-31000000,N/A,F1,4.526095,,,,,
1765737277902,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737277902,gnb:131-133-31000000,N/A,F1,4.526095,,,,,
1765737278105,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737278312,gnb:131-133-31000000,N/A,F1,4.526095,,,,,
1765737278313,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737278313,gnb:131-133-31000000,N/A,F1,4.526095,,,,,
1765737278513,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737278721,gnb:131-133-31000000,N/A,F1,19.016259,,,,,
1765737278721,gnb:131-133-31000000,1111,F1,,321,,53,2,
1765737278987,gnb:131-133-31000000,N/A,F1,21.670607,,,,,
1765737279193,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737279431,gnb:131-133-31000000,N/A,F1,21.673482,,,,,
1765737279633,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737279872,gnb:131-133-31000000,N/A,F1,21.676357,,,,,
1765737280073,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737280281,gnb:131-133-31000000,N/A,F1,20.940455,,,,,
1765737280281,gnb:131-133-31000000,1111,F1,,357,,56,2,
1765737280489,gnb:131-133-31000000,N/A,F1,4.525845,,,,,
1765737280489,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737280696,gnb:131-133-31000000,N/A,F1,4.525845,,,,,
1765737280697,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737280904,gnb:131-133-31000000,N/A,F1,4.525845,,,,,
1765737280905,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737281112,gnb:131-133-31000000,N/A,F1,4.525845,,,,,
1765737281113,gnb:131-133-31000000,1111,F1,,250,,46,2,
1765737281320,gnb:131-133-31000000,N/A,F1,9.057196,,,,,
1765737281321,gnb:131-133-31000000,1111,F1,,252,,46,2,
1765737281529,gnb:131-133-31000000,N/A,F1,21.202639,,,,,
1765737281529,gnb:131-133-31000000,1111,F1,,715,,93,2,
1765737281942,gnb:131-133-31000000,N/A,F1,21.697893,,,,,
1765737282145,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737282405,gnb:131-133-31000000,N/A,F1,21.685393,,,,,
1765737282609,gnb:131-133-31000000,1111,F1,,960,,118,2,
