timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776239676078,gnb:131-133-31000000,1111,F1,,857,9219,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239685343,gnb:131-133-31000000,N/A,F1,108.00256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239685343,gnb:131-133-31000000,1111,F1,,1791,10279,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239694213,gnb:131-133-31000000,N/A,F1,84.223357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239694214,gnb:131-133-31000000,1111,F1,,1099,10204,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239702701,gnb:131-133-31000000,N/A,F1,71.730678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239702701,gnb:131-133-31000000,1111,F1,,1343,9275,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239711375,gnb:131-133-31000000,N/A,F1,58.975573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239711375,gnb:131-133-31000000,1111,F1,,1401,9625,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239718607,gnb:131-133-31000000,N/A,F1,47.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239718608,gnb:131-133-31000000,1111,F1,,1042,6749,105,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239727372,gnb:131-133-31000000,N/A,F1,52.778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239727372,gnb:131-133-31000000,1111,F1,,2174,8524,116,6,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,
1776239736861,gnb:131-133-31000000,N/A,F1,42.580824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239736861,gnb:131-133-31000000,1111,F1,,285,9887,116,6,,,,,,,,,,,1961,,,,,,,,,,,,,,,,,,,,
1776239744829,gnb:131-133-31000000,N/A,F1,39.524501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239744830,gnb:131-133-31000000,1111,F1,,41,7726,117,6,,,,,,,,,,,1529,,,,,,,,,,,,,,,,,,,,
1776239753268,gnb:131-133-31000000,N/A,F1,40.048826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239753268,gnb:131-133-31000000,1111,F1,,17,9417,116,6,,,,,,,,,,,385,,,,,,,,,,,,,,,,,,,,
1776239762218,gnb:131-133-31000000,N/A,F1,36.451137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239762218,gnb:131-133-31000000,1111,F1,,9,11434,116,6,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,
1776239770263,gnb:131-133-31000000,N/A,F1,19.753116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239770263,gnb:131-133-31000000,1111,F1,,5,9309,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239778640,gnb:131-133-31000000,N/A,F1,30.289514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239778640,gnb:131-133-31000000,1111,F1,,12,10087,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239787809,gnb:131-133-31000000,N/A,F1,34.395057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239787809,gnb:131-133-31000000,1111,F1,,9,11483,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239796960,gnb:131-133-31000000,N/A,F1,33.729263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239796961,gnb:131-133-31000000,1111,F1,,3,11236,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239805870,gnb:131-133-31000000,N/A,F1,30.087942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239805871,gnb:131-133-31000000,1111,F1,,9,10778,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239813616,gnb:131-133-31000000,N/A,F1,34.553889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239813616,gnb:131-133-31000000,1111,F1,,19,9260,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239821326,gnb:131-133-31000000,N/A,F1,28.805573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239821327,gnb:131-133-31000000,1111,F1,,17,9960,115,6,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1776239828519,gnb:131-133-31000000,N/A,F1,22.2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239828519,gnb:131-133-31000000,1111,F1,,12,9373,106,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239836806,gnb:131-133-31000000,N/A,F1,27.43964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239836806,gnb:131-133-31000000,1111,F1,,6,11660,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239845311,gnb:131-133-31000000,N/A,F1,29.366648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239845311,gnb:131-133-31000000,1111,F1,,,12457,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239853174,gnb:131-133-31000000,N/A,F1,25.31197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239853174,gnb:131-133-31000000,1111,F1,,9,10854,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239861307,gnb:131-133-31000000,N/A,F1,26.311505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239861308,gnb:131-133-31000000,1111,F1,,6,10938,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239869116,gnb:131-133-31000000,N/A,F1,25.031654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239869116,gnb:131-133-31000000,1111,F1,,3,10287,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239876672,gnb:131-133-31000000,N/A,F1,24.46395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239876672,gnb:131-133-31000000,1111,F1,,6,10101,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239886780,gnb:131-133-31000000,N/A,F1,28.323424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239886781,gnb:131-133-31000000,1111,F1,,6,11719,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239897128,gnb:131-133-31000000,N/A,F1,27.552047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239897128,gnb:131-133-31000000,1111,F1,,6,11399,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239907672,gnb:131-133-31000000,N/A,F1,28.278988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776239907672,gnb:131-133-31000000,1111,F1,,3,11884,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240183336,gnb:131-133-31000000,N/A,F1,6.941877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240183338,gnb:131-133-31000000,1111,F1,,36,3380,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240190459,gnb:131-133-31000000,N/A,F1,24.213407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240190460,gnb:131-133-31000000,1111,F1,,9,10886,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240197277,gnb:131-133-31000000,N/A,F1,22.403331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240197278,gnb:131-133-31000000,1111,F1,,12,10249,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240204998,gnb:131-133-31000000,N/A,F1,28.944017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240204998,gnb:131-133-31000000,1111,F1,,,12440,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240211303,gnb:131-133-31000000,N/A,F1,19.95593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240211304,gnb:131-133-31000000,1111,F1,,9,8997,111,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240217441,gnb:131-133-31000000,N/A,F1,12.25608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240217441,gnb:131-133-31000000,1111,F1,,9,8583,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240224802,gnb:131-133-31000000,N/A,F1,24.680071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240224803,gnb:131-133-31000000,1111,F1,,12,10780,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240232242,gnb:131-133-31000000,N/A,F1,24.388426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240232243,gnb:131-133-31000000,1111,F1,,6,9917,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240239741,gnb:131-133-31000000,N/A,F1,27.874985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240239741,gnb:131-133-31000000,1111,F1,,3,10342,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1776240323412,gnb:131-133-31000000,N/A,F1,20.388001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240323414,gnb:131-133-31000000,1111,F1,,45,12135,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240330526,gnb:131-133-31000000,N/A,F1,24.081936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240330527,gnb:131-133-31000000,1111,F1,,3,10887,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240337940,gnb:131-133-31000000,N/A,F1,27.221568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240337940,gnb:131-133-31000000,1111,F1,,9,11802,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240344408,gnb:131-133-31000000,N/A,F1,21.01539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240344408,gnb:131-133-31000000,1111,F1,,9,9352,109,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240350806,gnb:131-133-31000000,N/A,F1,13.657868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240350806,gnb:131-133-31000000,1111,F1,,7,8938,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240357958,gnb:131-133-31000000,N/A,F1,23.997842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240357959,gnb:131-133-31000000,1111,F1,,14,10713,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240365133,gnb:131-133-31000000,N/A,F1,23.651984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240365134,gnb:131-133-31000000,1111,F1,,6,9719,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240372703,gnb:131-133-31000000,N/A,F1,28.352079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240372703,gnb:131-133-31000000,1111,F1,,3,10608,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1776240379716,gnb:131-133-31000000,N/A,F1,26.112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240379716,gnb:131-133-31000000,1111,F1,,12,9529,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
1776240387965,gnb:131-133-31000000,N/A,F1,32.75734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240387966,gnb:131-133-31000000,1111,F1,,3,12675,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
1776240395516,gnb:131-133-31000000,N/A,F1,28.549927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240395517,gnb:131-133-31000000,1111,F1,,,10883,118,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240402404,gnb:131-133-31000000,N/A,F1,22.532395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240402404,gnb:131-133-31000000,1111,F1,,8,8803,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590
1776240409924,gnb:131-133-31000000,N/A,F1,31.76403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240409924,gnb:131-133-31000000,1111,F1,,17,9933,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133
1776240418038,gnb:131-133-31000000,N/A,F1,34.799784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240418039,gnb:131-133-31000000,1111,F1,,3,11515,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637
1776240425952,gnb:131-133-31000000,N/A,F1,36.992605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240425952,gnb:131-133-31000000,1111,F1,,204,9934,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010
1776240434097,gnb:131-133-31000000,N/A,F1,43.020539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240434097,gnb:131-133-31000000,1111,F1,,896,10400,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462
1776240441474,gnb:131-133-31000000,N/A,F1,42.141553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240441475,gnb:131-133-31000000,1111,F1,,1628,8954,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261
1776240449239,gnb:131-133-31000000,N/A,F1,52.313055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240449239,gnb:131-133-31000000,1111,F1,,2426,8990,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
1776240456081,gnb:131-133-31000000,N/A,F1,75.811352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240456081,gnb:131-133-31000000,1111,F1,,1672,7052,106,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240461694,gnb:131-133-31000000,N/A,F1,146.518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240461694,gnb:131-133-31000000,1111,F1,,518,5129,83,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240469432,gnb:131-133-31000000,N/A,F1,81.078496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240469432,gnb:131-133-31000000,1111,F1,,1886,8119,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240478256,gnb:131-133-31000000,N/A,F1,65.240992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240478256,gnb:131-133-31000000,1111,F1,,2371,10020,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240487228,gnb:131-133-31000000,N/A,F1,79.177197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240487229,gnb:131-133-31000000,1111,F1,,2438,9927,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240496388,gnb:131-133-31000000,N/A,F1,126.337714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240496389,gnb:131-133-31000000,1111,F1,,1745,10779,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240505408,gnb:131-133-31000000,N/A,F1,88.074536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240505409,gnb:131-133-31000000,1111,F1,,2415,9998,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240513995,gnb:131-133-31000000,N/A,F1,68.801645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240513996,gnb:131-133-31000000,1111,F1,,952,10292,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240521841,gnb:131-133-31000000,N/A,F1,61.87019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240521841,gnb:131-133-31000000,1111,F1,,1471,8444,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240530258,gnb:131-133-31000000,N/A,F1,64.144745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240530258,gnb:131-133-31000000,1111,F1,,602,10382,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240538836,gnb:131-133-31000000,N/A,F1,58.10667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240538837,gnb:131-133-31000000,1111,F1,,2352,8800,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
1776240547864,gnb:131-133-31000000,N/A,F1,69.417809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240547864,gnb:131-133-31000000,1111,F1,,2363,10022,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240555614,gnb:131-133-31000000,N/A,F1,80.077986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240555614,gnb:131-133-31000000,1111,F1,,624,8687,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240564943,gnb:131-133-31000000,N/A,F1,109.482667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240564944,gnb:131-133-31000000,1111,F1,,2075,10750,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240572946,gnb:131-133-31000000,N/A,F1,71.365003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240572946,gnb:131-133-31000000,1111,F1,,203,9497,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240581646,gnb:131-133-31000000,N/A,F1,66.84568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240581647,gnb:131-133-31000000,1111,F1,,2228,9386,116,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240589211,gnb:131-133-31000000,N/A,F1,57.70897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240589211,gnb:131-133-31000000,1111,F1,,522,8550,107,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240596908,gnb:131-133-31000000,N/A,F1,51.929833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240596908,gnb:131-133-31000000,1111,F1,,1929,7555,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240605381,gnb:131-133-31000000,N/A,F1,46.087409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776240605381,gnb:131-133-31000000,1111,F1,,1471,8815,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807
