timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl
1763987512199,gnb:131-133-31000000,N/A,F1,8.717498,,,,
1763987512199,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987512401,gnb:131-133-31000000,N/A,F1,8.718995,,,,
1763987512406,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987512611,gnb:131-133-31000000,N/A,F1,8.717096,,,,
1763987512611,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987512818,gnb:131-133-31000000,N/A,F1,8.717652,,,,
1763987512819,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987513026,gnb:131-133-31000000,N/A,F1,8.714304,,,,
1763987513026,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987513234,gnb:131-133-31000000,N/A,F1,8.726331,,,,
1763987513235,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987513430,gnb:131-133-31000000,N/A,F1,8.717298,,,,
1763987513430,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987513430,gnb:131-133-31000000,N/A,F1,8.718795,,,,
1763987513431,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987513635,gnb:131-133-31000000,N/A,F1,8.716896,,,,
1763987513635,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987513842,gnb:131-133-31000000,N/A,F1,8.717605,,,,
1763987513847,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987514049,gnb:131-133-31000000,N/A,F1,8.714304,,,,
1763987514050,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987514259,gnb:131-133-31000000,N/A,F1,8.720599,,,,
1763987514260,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987514459,gnb:131-133-31000000,N/A,F1,8.717298,,,,
1763987514460,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987514461,gnb:131-133-31000000,N/A,F1,8.718643,,,,
1763987514462,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987514666,gnb:131-133-31000000,N/A,F1,8.716696,,,,
1763987514666,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987514873,gnb:131-133-31000000,N/A,F1,8.723827,,,,
1763987514875,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987515082,gnb:131-133-31000000,N/A,F1,8.714104,,,,
1763987515083,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987515289,gnb:131-133-31000000,N/A,F1,8.720399,,,,
1763987515291,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987515499,gnb:131-133-31000000,N/A,F1,8.717098,,,,
1763987515499,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987515675,gnb:131-133-31000000,N/A,F1,8.718595,,,,
1763987515676,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987515676,gnb:131-133-31000000,N/A,F1,8.716696,,,,
1763987515677,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987515882,gnb:131-133-31000000,N/A,F1,8.717405,,,,
1763987515882,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987516090,gnb:131-133-31000000,N/A,F1,8.714104,,,,
1763987516091,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987516298,gnb:131-133-31000000,N/A,F1,8.720247,,,,
1763987516298,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987516506,gnb:131-133-31000000,N/A,F1,8.716898,,,,
1763987516508,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987516714,gnb:131-133-31000000,N/A,F1,8.726183,,,,
1763987516714,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987516881,gnb:131-133-31000000,N/A,F1,8.716496,,,,
1763987516884,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987516884,gnb:131-133-31000000,N/A,F1,8.717205,,,,
1763987516884,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987517082,gnb:131-133-31000000,N/A,F1,8.713904,,,,
1763987517085,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987517290,gnb:131-133-31000000,N/A,F1,8.720199,,,,
1763987517291,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987517498,gnb:131-133-31000000,N/A,F1,8.716898,,,,
1763987517501,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987517705,gnb:131-133-31000000,N/A,F1,8.718395,,,,
1763987517707,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987517914,gnb:131-133-31000000,N/A,F1,8.716496,,,,
1763987517916,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987518091,gnb:131-133-31000000,N/A,F1,8.717052,,,,
1763987518095,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987518097,gnb:131-133-31000000,N/A,F1,8.713704,,,,
1763987518097,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987518300,gnb:131-133-31000000,N/A,F1,8.725732,,,,
1763987518300,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987518506,gnb:131-133-31000000,N/A,F1,8.716698,,,,
1763987518507,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987518715,gnb:131-133-31000000,N/A,F1,8.718195,,,,
1763987518717,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987518921,gnb:131-133-31000000,N/A,F1,8.716296,,,,
1763987518926,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987519131,gnb:131-133-31000000,N/A,F1,8.717005,,,,
1763987519131,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987519338,gnb:131-133-31000000,N/A,F1,8.713704,,,,
1763987519340,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987519549,gnb:131-133-31000000,N/A,F1,8.719999,,,,
1763987519552,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987519757,gnb:131-133-31000000,N/A,F1,8.716698,,,,
1763987519759,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987519964,gnb:131-133-31000000,N/A,F1,8.718043,,,,
1763987519966,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987520172,gnb:131-133-31000000,N/A,F1,8.716096,,,,
1763987520176,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987520382,gnb:131-133-31000000,N/A,F1,8.723228,,,,
1763987520386,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987520587,gnb:131-133-31000000,N/A,F1,8.713504,,,,
1763987520587,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987520796,gnb:131-133-31000000,N/A,F1,8.719799,,,,
1763987520798,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987521005,gnb:131-133-31000000,N/A,F1,8.716498,,,,
1763987521010,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987521216,gnb:131-133-31000000,N/A,F1,8.717995,,,,
1763987521220,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987521592,gnb:131-133-31000000,N/A,F1,8.716096,,,,
1763987521801,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987522004,gnb:131-133-31000000,N/A,F1,8.716805,,,,
1763987522004,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987522212,gnb:131-133-31000000,N/A,F1,8.713504,,,,
1763987522214,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987522419,gnb:131-133-31000000,N/A,F1,8.719647,,,,
1763987522422,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987522628,gnb:131-133-31000000,N/A,F1,8.716298,,,,
1763987522630,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987522836,gnb:131-133-31000000,N/A,F1,8.725585,,,,
1763987522841,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987523044,gnb:131-133-31000000,N/A,F1,8.715896,,,,
1763987523047,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987523251,gnb:131-133-31000000,N/A,F1,8.716605,,,,
1763987523254,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987523461,gnb:131-133-31000000,N/A,F1,8.713304,,,,
1763987523461,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987523670,gnb:131-133-31000000,N/A,F1,8.719599,,,,
1763987523672,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987523875,gnb:131-133-31000000,N/A,F1,8.716298,,,,
1763987523877,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987524082,gnb:131-133-31000000,N/A,F1,8.717795,,,,
1763987524085,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987524293,gnb:131-133-31000000,N/A,F1,8.715896,,,,
1763987524293,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987524498,gnb:131-133-31000000,N/A,F1,8.716452,,,,
1763987524503,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987524570,gnb:131-133-31000000,N/A,F1,8.713104,,,,
1763987524571,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987524743,gnb:131-133-31000000,N/A,F1,8.725133,,,,
1763987524913,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987524914,gnb:131-133-31000000,N/A,F1,8.716098,,,,
1763987524914,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987525114,gnb:131-133-31000000,N/A,F1,8.717595,,,,
1763987525118,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987525321,gnb:131-133-31000000,N/A,F1,8.715696,,,,
1763987525325,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987525530,gnb:131-133-31000000,N/A,F1,8.716405,,,,
1763987525530,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987525737,gnb:131-133-31000000,N/A,F1,8.713104,,,,
1763987525738,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987525945,gnb:131-133-31000000,N/A,F1,8.719399,,,,
1763987525946,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987526154,gnb:131-133-31000000,N/A,F1,8.716098,,,,
1763987526157,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987526362,gnb:131-133-31000000,N/A,F1,8.717443,,,,
1763987526364,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987526545,gnb:131-133-31000000,N/A,F1,8.715496,,,,
1763987526546,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987526546,gnb:131-133-31000000,N/A,F1,8.722629,,,,
1763987526547,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987526746,gnb:131-133-31000000,N/A,F1,8.712904,,,,
1763987526747,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987526955,gnb:131-133-31000000,N/A,F1,8.719199,,,,
1763987526956,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987527162,gnb:131-133-31000000,N/A,F1,8.715898,,,,
1763987527164,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987527369,gnb:131-133-31000000,N/A,F1,8.717395,,,,
1763987527370,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987527577,gnb:131-133-31000000,N/A,F1,8.715496,,,,
1763987527579,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987527642,gnb:131-133-31000000,N/A,F1,8.716205,,,,
1763987527645,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987527788,gnb:131-133-31000000,N/A,F1,8.712904,,,,
1763987527967,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987527968,gnb:131-133-31000000,N/A,F1,8.719047,,,,
1763987527969,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987528170,gnb:131-133-31000000,N/A,F1,8.715698,,,,
1763987528172,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987528378,gnb:131-133-31000000,N/A,F1,8.724986,,,,
1763987528379,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987528585,gnb:131-133-31000000,N/A,F1,8.715296,,,,
1763987528590,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987528794,gnb:131-133-31000000,N/A,F1,8.716005,,,,
1763987528794,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987529001,gnb:131-133-31000000,N/A,F1,8.712704,,,,
1763987529004,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987529210,gnb:131-133-31000000,N/A,F1,8.718999,,,,
1763987529211,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987529419,gnb:131-133-31000000,N/A,F1,8.715698,,,,
1763987529420,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987529626,gnb:131-133-31000000,N/A,F1,8.717195,,,,
1763987529627,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987529824,gnb:131-133-31000000,N/A,F1,8.715296,,,,
1763987529825,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987529826,gnb:131-133-31000000,N/A,F1,8.715852,,,,
1763987529827,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987530026,gnb:131-133-31000000,N/A,F1,8.712504,,,,
1763987530027,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987530234,gnb:131-133-31000000,N/A,F1,8.724534,,,,
1763987530236,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987530442,gnb:131-133-31000000,N/A,F1,8.715498,,,,
1763987530443,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987530650,gnb:131-133-31000000,N/A,F1,8.716995,,,,
1763987530651,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987530858,gnb:131-133-31000000,N/A,F1,8.715096,,,,
1763987530859,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987531066,gnb:131-133-31000000,N/A,F1,8.715805,,,,
1763987531066,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987531272,gnb:131-133-31000000,N/A,F1,8.712504,,,,
1763987531276,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987531277,gnb:131-133-31000000,N/A,F1,8.718799,,,,
1763987531278,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987531474,gnb:131-133-31000000,N/A,F1,8.715498,,,,
1763987531475,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987531682,gnb:131-133-31000000,N/A,F1,8.716843,,,,
1763987531684,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987531890,gnb:131-133-31000000,N/A,F1,8.714896,,,,
1763987531891,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987532099,gnb:131-133-31000000,N/A,F1,8.72203,,,,
1763987532100,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987532306,gnb:131-133-31000000,N/A,F1,8.712304,,,,
1763987532308,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987532515,gnb:131-133-31000000,N/A,F1,8.718599,,,,
1763987532516,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987532722,gnb:131-133-31000000,N/A,F1,8.715298,,,,
1763987532723,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987532932,gnb:131-133-31000000,N/A,F1,8.716795,,,,
1763987532932,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987533142,gnb:131-133-31000000,N/A,F1,8.714896,,,,
1763987533142,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987533355,gnb:131-133-31000000,N/A,F1,8.715605,,,,
1763987533560,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987533563,gnb:131-133-31000000,N/A,F1,8.712304,,,,
1763987533563,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987533763,gnb:131-133-31000000,N/A,F1,8.718447,,,,
1763987533766,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987533970,gnb:131-133-31000000,N/A,F1,8.715098,,,,
1763987533974,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987534179,gnb:131-133-31000000,N/A,F1,8.724387,,,,
1763987534183,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987534386,gnb:131-133-31000000,N/A,F1,8.714696,,,,
1763987534389,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987534597,gnb:131-133-31000000,N/A,F1,8.715405,,,,
1763987534601,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987534804,gnb:131-133-31000000,N/A,F1,8.712104,,,,
1763987534809,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987535012,gnb:131-133-31000000,N/A,F1,8.718399,,,,
1763987535014,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987535217,gnb:131-133-31000000,N/A,F1,8.715098,,,,
1763987535221,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987535324,gnb:131-133-31000000,N/A,F1,8.716595,,,,
1763987535325,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987535447,gnb:131-133-31000000,N/A,F1,8.714696,,,,
1763987535635,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987535635,gnb:131-133-31000000,N/A,F1,8.715252,,,,
1763987535636,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987535841,gnb:131-133-31000000,N/A,F1,8.711904,,,,
1763987535842,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987536046,gnb:131-133-31000000,N/A,F1,8.723935,,,,
1763987536046,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987536255,gnb:131-133-31000000,N/A,F1,8.714898,,,,
1763987536259,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987536458,gnb:131-133-31000000,N/A,F1,8.716395,,,,
1763987536459,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987536668,gnb:131-133-31000000,N/A,F1,8.714496,,,,
1763987536672,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987536877,gnb:131-133-31000000,N/A,F1,8.715205,,,,
1763987536882,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987537101,gnb:131-133-31000000,N/A,F1,8.711904,,,,
1763987537291,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987537291,gnb:131-133-31000000,N/A,F1,8.718199,,,,
1763987537291,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987537490,gnb:131-133-31000000,N/A,F1,8.714898,,,,
1763987537491,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987537698,gnb:131-133-31000000,N/A,F1,8.716243,,,,
1763987537700,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987537906,gnb:131-133-31000000,N/A,F1,8.714296,,,,
1763987537906,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987538113,gnb:131-133-31000000,N/A,F1,8.721432,,,,
1763987538114,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987538321,gnb:131-133-31000000,N/A,F1,8.711704,,,,
1763987538325,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987538530,gnb:131-133-31000000,N/A,F1,8.717999,,,,
1763987538532,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987538738,gnb:131-133-31000000,N/A,F1,8.714698,,,,
1763987538739,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987538921,gnb:131-133-31000000,N/A,F1,8.716195,,,,
1763987538922,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987538922,gnb:131-133-31000000,N/A,F1,8.714296,,,,
1763987538923,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987539121,gnb:131-133-31000000,N/A,F1,8.715005,,,,
1763987539122,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987539329,gnb:131-133-31000000,N/A,F1,8.711704,,,,
1763987539331,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987539538,gnb:131-133-31000000,N/A,F1,8.717847,,,,
1763987539540,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987539746,gnb:131-133-31000000,N/A,F1,8.714498,,,,
1763987539747,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987539953,gnb:131-133-31000000,N/A,F1,8.723788,,,,
1763987539954,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987540162,gnb:131-133-31000000,N/A,F1,8.714096,,,,
1763987540163,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987540370,gnb:131-133-31000000,N/A,F1,8.714805,,,,
1763987540375,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987540578,gnb:131-133-31000000,N/A,F1,8.711504,,,,
1763987540580,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987540762,gnb:131-133-31000000,N/A,F1,8.717799,,,,
1763987540763,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987540767,gnb:131-133-31000000,N/A,F1,8.714498,,,,
1763987540769,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987540970,gnb:131-133-31000000,N/A,F1,8.715995,,,,
1763987540971,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987541179,gnb:131-133-31000000,N/A,F1,8.714096,,,,
1763987541179,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987541387,gnb:131-133-31000000,N/A,F1,8.714652,,,,
1763987541389,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987541594,gnb:131-133-31000000,N/A,F1,8.711304,,,,
1763987541595,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987541777,gnb:131-133-31000000,N/A,F1,8.723337,,,,
1763987541780,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987541780,gnb:131-133-31000000,N/A,F1,8.714298,,,,
1763987541780,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987541979,gnb:131-133-31000000,N/A,F1,8.715795,,,,
1763987541979,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987542186,gnb:131-133-31000000,N/A,F1,8.713896,,,,
1763987542187,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987542393,gnb:131-133-31000000,N/A,F1,8.714605,,,,
1763987542395,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987542586,gnb:131-133-31000000,N/A,F1,8.711304,,,,
1763987542587,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987542588,gnb:131-133-31000000,N/A,F1,8.717599,,,,
1763987542590,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987542787,gnb:131-133-31000000,N/A,F1,8.714298,,,,
1763987542788,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987542994,gnb:131-133-31000000,N/A,F1,8.715643,,,,
1763987542997,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987543202,gnb:131-133-31000000,N/A,F1,8.713696,,,,
1763987543204,gnb:131-133-31000000,1111,F1,,,400,35,1
