timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T11:13:52.896012,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:13:52.898852,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:13:53.096806,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:13:53.097280,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:13:53.299562,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:13:54.099637,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:17:36.842234,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:19:05.263579,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:26:10.080263,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:28:05.350540,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:28:06.053649,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:29:00.145543,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:29:08.257468,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:07.778200,gnb:131-133-31000000,1111,F1,5,26331,33,1
2025-11-19T11:34:08.779349,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:08.779657,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:09.982908,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:10.685146,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:11.985485,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.091842,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.295289,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.298441,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.302107,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.303823,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.305645,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.307040,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:16.309266,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:19.600774,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:20.602791,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:23.710199,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:23.712654,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:23.714827,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:25.811157,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:25.811498,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:25.814623,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:25.815224,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:25.815694,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:28.816347,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.418590,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.621513,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.822806,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.823164,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.823503,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.823837,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.824155,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.824476,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.824791,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.825106,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.827736,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:30.841345,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:31.826040,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:32.029844,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:32.031562,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:33.230390,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:33.237381,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:33.240414,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:33.243910,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:33.247083,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:33.250293,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:34.333867,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:34.337811,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:34.341755,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:34.735777,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:35.437356,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:35.437744,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:35.438055,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:35.438406,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:36.240740,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:36.242288,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.443714,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.444604,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.845438,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.846756,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.847133,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.847480,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.849647,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.850004,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.852129,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:37.853082,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:38.049871,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:38.052841,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:38.352530,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:38.853686,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:39.054272,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.155964,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.558976,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.563491,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.566714,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.761010,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.762570,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.762984,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.763399,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.763795,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.771109,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.772814,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:40.966331,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:41.168577,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:41.172631,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.473580,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.473989,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.474341,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.474671,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.475010,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.475478,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.475893,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.476273,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.671296,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:42.872063,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.073027,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.073421,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.076101,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.076502,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.076869,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.077230,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.080723,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.081177,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.683973,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.981436,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.983945,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.984299,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.984654,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.987356,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.988832,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.993561,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.995063,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:43.996845,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:44.187304,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:44.384758,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:44.988722,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:46.693038,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:47.592491,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:47.794927,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:48.096417,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:48.296550,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:50.802649,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:50.805800,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:52.605196,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:52.609136,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:52.611488,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:52.613512,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:52.804948,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:54.909741,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:55.311823,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:55.312949,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:34:59.920639,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.427428,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.432208,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.437505,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.441057,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.442778,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.443528,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.446891,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:03.450623,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:04.531854,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:04.733475,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:04.737444,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:04.937295,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:05.134405,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:05.334786,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:05.338437,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:06.036554,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:06.437540,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:06.438267,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:06.438604,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:06.841269,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:06.845760,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:07.642803,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:07.643244,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.043290,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.046431,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.248013,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.251608,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.252175,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.252646,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.451543,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.452539,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.455318,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.456022,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.458054,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.458795,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.461540,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.657406,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.661681,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:08.662128,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.255880,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.256486,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.455543,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.665939,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.667104,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.670046,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.674142,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.674668,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.675183,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.688692,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.689134,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.859365,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:09.864399,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:10.257196,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:10.259230,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:10.460924,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:10.468596,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:10.659604,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.168462,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.168889,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.173302,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.177018,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.183930,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.184726,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.186772,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.189866,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.190452,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:13.192041,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:14.071720,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:14.072055,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:15.473715,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:16.675950,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:17.677640,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:17.678801,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:21.884752,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.087165,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.088688,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.090888,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.091433,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.091924,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.095445,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.096090,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:23.096798,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:28.595741,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:30.198277,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:31.502843,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:31.503988,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:31.504275,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:31.504690,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:31.505178,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:31.505642,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:31.507471,gnb:131-133-31000000,1111,F1,,405,36,1
2025-11-19T11:35:31.903253,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.713656,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.714017,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.714349,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.714663,gnb:131-133-31000000,1111,F1,,402,35,1
2025-11-19T11:35:37.714967,gnb:131-133-31000000,1111,F1,,402,35,1
2025-11-19T11:35:37.715269,gnb:131-133-31000000,1111,F1,,402,35,1
2025-11-19T11:35:37.715661,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.716005,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.719013,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.720168,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:37.914996,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:38.616548,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:39.316981,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:39.518336,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:43.022564,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:43.223185,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:47.328847,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:50.235582,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:50.436491,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:51.247344,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:51.249332,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:51.249944,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:51.250459,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:51.250952,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:51.251374,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:51.251688,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:56.948037,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:35:57.350275,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:03.659930,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:03.660242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:04.362806,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:05.063569,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:06.666826,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:06.668791,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:07.770704,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:09.071823,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:09.274815,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:10.476934,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:10.481811,gnb:131-133-31000000,1111,F1,,400,35,1
