timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-20T11:50:45.055670,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:45.055872,gnb:131-133-31000000,0000,F1,8.722587,,,,
2025-11-20T11:50:45.056197,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:45.256781,gnb:131-133-31000000,0000,F1,8.717659,,,,
2025-11-20T11:50:45.258454,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:45.462303,gnb:131-133-31000000,0000,F1,8.719157,,,,
2025-11-20T11:50:45.462641,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:45.649030,gnb:131-133-31000000,0000,F1,8.717488,,,,
2025-11-20T11:50:45.651618,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:45.651958,gnb:131-133-31000000,0000,F1,8.717967,,,,
2025-11-20T11:50:45.652615,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:45.854909,gnb:131-133-31000000,0000,F1,8.719464,,,,
2025-11-20T11:50:45.855663,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:46.062173,gnb:131-133-31000000,0000,F1,8.716162,,,,
2025-11-20T11:50:46.062585,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:46.270647,gnb:131-133-31000000,0000,F1,8.71761,,,,
2025-11-20T11:50:46.271768,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:46.272194,gnb:131-133-31000000,0000,F1,8.718957,,,,
2025-11-20T11:50:46.272656,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:46.470666,gnb:131-133-31000000,0000,F1,8.717288,,,,
2025-11-20T11:50:46.471057,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:46.681361,gnb:131-133-31000000,0000,F1,8.725556,,,,
2025-11-20T11:50:46.681765,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:46.886082,gnb:131-133-31000000,0000,F1,8.719264,,,,
2025-11-20T11:50:46.888608,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:47.054808,gnb:131-133-31000000,0000,F1,8.715962,,,,
2025-11-20T11:50:47.056404,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:47.057426,gnb:131-133-31000000,0000,F1,8.717459,,,,
2025-11-20T11:50:47.059734,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:47.262332,gnb:131-133-31000000,0000,F1,8.718957,,,,
2025-11-20T11:50:47.262661,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:47.470029,gnb:131-133-31000000,0000,F1,8.717288,,,,
2025-11-20T11:50:47.472043,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:47.678519,gnb:131-133-31000000,0000,F1,8.717767,,,,
2025-11-20T11:50:47.679481,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:47.834710,gnb:131-133-31000000,0000,F1,8.719214,,,,
2025-11-20T11:50:47.835101,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:47.837324,gnb:131-133-31000000,0000,F1,8.715762,,,,
2025-11-20T11:50:47.837865,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:48.038601,gnb:131-133-31000000,0000,F1,8.717259,,,,
2025-11-20T11:50:48.039356,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:48.246103,gnb:131-133-31000000,0000,F1,8.724492,,,,
2025-11-20T11:50:48.246917,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:48.455780,gnb:131-133-31000000,0000,F1,8.717088,,,,
2025-11-20T11:50:48.456601,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:48.655973,gnb:131-133-31000000,0000,F1,8.717567,,,,
2025-11-20T11:50:48.657119,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:48.657761,gnb:131-133-31000000,0000,F1,8.719064,,,,
2025-11-20T11:50:48.658878,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:48.854301,gnb:131-133-31000000,0000,F1,8.715762,,,,
2025-11-20T11:50:48.854936,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:49.062252,gnb:131-133-31000000,0000,F1,8.717259,,,,
2025-11-20T11:50:49.062593,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:49.251973,gnb:131-133-31000000,0000,F1,8.718757,,,,
2025-11-20T11:50:49.252421,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:49.252597,gnb:131-133-31000000,0000,F1,8.717039,,,,
2025-11-20T11:50:49.252949,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:49.456208,gnb:131-133-31000000,0000,F1,8.717367,,,,
2025-11-20T11:50:49.456661,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:49.663438,gnb:131-133-31000000,0000,F1,8.718864,,,,
2025-11-20T11:50:49.664251,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:49.870179,gnb:131-133-31000000,0000,F1,8.721988,,,,
2025-11-20T11:50:49.870870,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:50.058607,gnb:131-133-31000000,0000,F1,8.717059,,,,
2025-11-20T11:50:50.058980,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:50.059163,gnb:131-133-31000000,0000,F1,8.718557,,,,
2025-11-20T11:50:50.059512,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:50.262428,gnb:131-133-31000000,0000,F1,8.716888,,,,
2025-11-20T11:50:50.262750,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:50.470091,gnb:131-133-31000000,0000,F1,8.717367,,,,
2025-11-20T11:50:50.471312,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:50.677928,gnb:131-133-31000000,0000,F1,8.718864,,,,
2025-11-20T11:50:50.680420,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:50.680634,gnb:131-133-31000000,0000,F1,8.715562,,,,
2025-11-20T11:50:50.680984,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:50.878114,gnb:131-133-31000000,0000,F1,8.71701,,,,
2025-11-20T11:50:50.880131,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:51.086628,gnb:131-133-31000000,0000,F1,8.718357,,,,
2025-11-20T11:50:51.089064,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:51.275645,gnb:131-133-31000000,0000,F1,8.716688,,,,
2025-11-20T11:50:51.276453,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:51.277397,gnb:131-133-31000000,0000,F1,8.724957,,,,
2025-11-20T11:50:51.277767,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:51.479358,gnb:131-133-31000000,0000,F1,8.718664,,,,
2025-11-20T11:50:51.479794,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:51.686574,gnb:131-133-31000000,0000,F1,8.715362,,,,
2025-11-20T11:50:51.687111,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:51.872093,gnb:131-133-31000000,0000,F1,8.716859,,,,
2025-11-20T11:50:51.873779,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:51.873977,gnb:131-133-31000000,0000,F1,8.718357,,,,
2025-11-20T11:50:51.874502,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:52.078237,gnb:131-133-31000000,0000,F1,8.716688,,,,
2025-11-20T11:50:52.079136,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:52.286239,gnb:131-133-31000000,0000,F1,8.717167,,,,
2025-11-20T11:50:52.287155,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:52.494583,gnb:131-133-31000000,0000,F1,8.718614,,,,
2025-11-20T11:50:52.496463,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:52.496637,gnb:131-133-31000000,0000,F1,8.715162,,,,
2025-11-20T11:50:52.496935,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:52.695842,gnb:131-133-31000000,0000,F1,8.716659,,,,
2025-11-20T11:50:52.697704,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:52.902143,gnb:131-133-31000000,0000,F1,8.723893,,,,
2025-11-20T11:50:52.904036,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:53.105982,gnb:131-133-31000000,0000,F1,8.716488,,,,
2025-11-20T11:50:53.108155,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:53.108504,gnb:131-133-31000000,0000,F1,8.716967,,,,
2025-11-20T11:50:53.108904,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:53.312068,gnb:131-133-31000000,0000,F1,8.718464,,,,
2025-11-20T11:50:53.316246,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:53.519274,gnb:131-133-31000000,0000,F1,8.715162,,,,
2025-11-20T11:50:53.519938,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:53.728006,gnb:131-133-31000000,0000,F1,8.716659,,,,
2025-11-20T11:50:53.729430,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:53.908513,gnb:131-133-31000000,0000,F1,8.718157,,,,
2025-11-20T11:50:53.908915,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:53.909095,gnb:131-133-31000000,0000,F1,8.716439,,,,
2025-11-20T11:50:53.911861,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:54.110062,gnb:131-133-31000000,0000,F1,8.716767,,,,
2025-11-20T11:50:54.112903,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:54.318024,gnb:131-133-31000000,0000,F1,8.718264,,,,
2025-11-20T11:50:54.318567,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:54.481507,gnb:131-133-31000000,0000,F1,8.721389,,,,
2025-11-20T11:50:54.482910,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:54.483117,gnb:131-133-31000000,0000,F1,8.716459,,,,
2025-11-20T11:50:54.483660,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:54.686192,gnb:131-133-31000000,0000,F1,8.717957,,,,
2025-11-20T11:50:54.686526,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:54.894020,gnb:131-133-31000000,0000,F1,8.716288,,,,
2025-11-20T11:50:54.894816,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:55.055756,gnb:131-133-31000000,0000,F1,8.716767,,,,
2025-11-20T11:50:55.056131,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:55.056315,gnb:131-133-31000000,0000,F1,8.718264,,,,
2025-11-20T11:50:55.056671,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:55.262471,gnb:131-133-31000000,0000,F1,8.714962,,,,
2025-11-20T11:50:55.263061,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:55.470082,gnb:131-133-31000000,0000,F1,8.71641,,,,
2025-11-20T11:50:55.470471,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:55.627081,gnb:131-133-31000000,0000,F1,8.717757,,,,
2025-11-20T11:50:55.628004,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:55.628195,gnb:131-133-31000000,0000,F1,8.716088,,,,
2025-11-20T11:50:55.628586,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:55.830327,gnb:131-133-31000000,0000,F1,8.724359,,,,
2025-11-20T11:50:55.830765,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.038190,gnb:131-133-31000000,0000,F1,8.718064,,,,
2025-11-20T11:50:56.038958,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.199880,gnb:131-133-31000000,0000,F1,8.714762,,,,
2025-11-20T11:50:56.201923,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.202112,gnb:131-133-31000000,0000,F1,8.716259,,,,
2025-11-20T11:50:56.205336,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.406409,gnb:131-133-31000000,0000,F1,8.717757,,,,
2025-11-20T11:50:56.406765,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.615389,gnb:131-133-31000000,0000,F1,8.716088,,,,
2025-11-20T11:50:56.615743,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.783705,gnb:131-133-31000000,0000,F1,8.716567,,,,
2025-11-20T11:50:56.785828,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.786045,gnb:131-133-31000000,0000,F1,8.718014,,,,
2025-11-20T11:50:56.786611,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:56.989950,gnb:131-133-31000000,0000,F1,8.714562,,,,
2025-11-20T11:50:56.990527,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:57.198609,gnb:131-133-31000000,0000,F1,8.716059,,,,
2025-11-20T11:50:57.198940,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:57.367464,gnb:131-133-31000000,0000,F1,8.723294,,,,
2025-11-20T11:50:57.368832,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:57.369655,gnb:131-133-31000000,0000,F1,8.715888,,,,
2025-11-20T11:50:57.370537,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:57.575671,gnb:131-133-31000000,0000,F1,8.716367,,,,
2025-11-20T11:50:57.575998,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:57.782027,gnb:131-133-31000000,0000,F1,8.717864,,,,
2025-11-20T11:50:57.783859,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:57.957674,gnb:131-133-31000000,0000,F1,8.714562,,,,
2025-11-20T11:50:57.959664,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:57.959983,gnb:131-133-31000000,0000,F1,8.716059,,,,
2025-11-20T11:50:57.960470,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:58.158130,gnb:131-133-31000000,0000,F1,8.717557,,,,
2025-11-20T11:50:58.158869,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:58.366204,gnb:131-133-31000000,0000,F1,8.715839,,,,
2025-11-20T11:50:58.367680,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:58.553656,gnb:131-133-31000000,0000,F1,8.716167,,,,
2025-11-20T11:50:58.554805,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:58.555679,gnb:131-133-31000000,0000,F1,8.717664,,,,
2025-11-20T11:50:58.558096,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:58.751016,gnb:131-133-31000000,0000,F1,8.72079,,,,
2025-11-20T11:50:58.751379,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:58.958068,gnb:131-133-31000000,0000,F1,8.715859,,,,
2025-11-20T11:50:58.958624,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:59.144055,gnb:131-133-31000000,0000,F1,8.717357,,,,
2025-11-20T11:50:59.145381,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:59.145549,gnb:131-133-31000000,0000,F1,8.715688,,,,
2025-11-20T11:50:59.145911,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:59.350422,gnb:131-133-31000000,0000,F1,8.716167,,,,
2025-11-20T11:50:59.350768,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:59.558295,gnb:131-133-31000000,0000,F1,8.717664,,,,
2025-11-20T11:50:59.558622,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:59.734472,gnb:131-133-31000000,0000,F1,8.714362,,,,
2025-11-20T11:50:59.734927,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:59.735153,gnb:131-133-31000000,0000,F1,8.71581,,,,
2025-11-20T11:50:59.735633,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:59.934138,gnb:131-133-31000000,0000,F1,8.717157,,,,
2025-11-20T11:50:59.934604,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:00.142084,gnb:131-133-31000000,0000,F1,8.715488,,,,
2025-11-20T11:51:00.143648,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:00.324572,gnb:131-133-31000000,0000,F1,8.72376,,,,
2025-11-20T11:51:00.325767,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:00.325951,gnb:131-133-31000000,0000,F1,8.717464,,,,
2025-11-20T11:51:00.326384,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:00.527148,gnb:131-133-31000000,0000,F1,8.714162,,,,
2025-11-20T11:51:00.527486,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:00.733996,gnb:131-133-31000000,0000,F1,8.715659,,,,
2025-11-20T11:51:00.734338,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:00.913721,gnb:131-133-31000000,0000,F1,8.717157,,,,
2025-11-20T11:51:00.914231,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:00.915961,gnb:131-133-31000000,0000,F1,8.715488,,,,
2025-11-20T11:51:00.916448,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:01.118149,gnb:131-133-31000000,0000,F1,8.715967,,,,
2025-11-20T11:51:01.119337,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:01.326010,gnb:131-133-31000000,0000,F1,8.717414,,,,
2025-11-20T11:51:01.326606,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:01.504921,gnb:131-133-31000000,0000,F1,8.713962,,,,
2025-11-20T11:51:01.505457,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:01.505688,gnb:131-133-31000000,0000,F1,8.715459,,,,
2025-11-20T11:51:01.506689,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:01.710008,gnb:131-133-31000000,0000,F1,8.722695,,,,
2025-11-20T11:51:01.710360,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:01.918148,gnb:131-133-31000000,0000,F1,8.715288,,,,
2025-11-20T11:51:01.919525,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:02.095193,gnb:131-133-31000000,0000,F1,8.715767,,,,
2025-11-20T11:51:02.095661,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:02.095823,gnb:131-133-31000000,0000,F1,8.717264,,,,
2025-11-20T11:51:02.096199,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:02.302087,gnb:131-133-31000000,0000,F1,8.713962,,,,
2025-11-20T11:51:02.303781,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:02.510263,gnb:131-133-31000000,0000,F1,8.715459,,,,
2025-11-20T11:51:02.510747,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:02.685224,gnb:131-133-31000000,0000,F1,8.716957,,,,
2025-11-20T11:51:02.686702,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:02.686900,gnb:131-133-31000000,0000,F1,8.715239,,,,
2025-11-20T11:51:02.687256,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:02.886114,gnb:131-133-31000000,0000,F1,8.715567,,,,
2025-11-20T11:51:02.886484,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:03.094300,gnb:131-133-31000000,0000,F1,8.717064,,,,
2025-11-20T11:51:03.094635,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:03.280301,gnb:131-133-31000000,0000,F1,8.720191,,,,
2025-11-20T11:51:03.281146,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:03.281339,gnb:131-133-31000000,0000,F1,8.715259,,,,
2025-11-20T11:51:03.281692,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:03.486048,gnb:131-133-31000000,0000,F1,8.716757,,,,
2025-11-20T11:51:03.486425,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:03.694024,gnb:131-133-31000000,0000,F1,8.715088,,,,
2025-11-20T11:51:03.694383,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:03.750461,gnb:131-133-31000000,0000,F1,8.715567,,,,
2025-11-20T11:51:03.750959,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:03.872357,gnb:131-133-31000000,0000,F1,8.717064,,,,
2025-11-20T11:51:04.024336,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:04.025514,gnb:131-133-31000000,0000,F1,8.713762,,,,
