timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T11:34:08.779349,gnb:131-133-31000000,1111,3030303031,18817.398805
2025-11-19T11:34:08.779657,gnb:131-133-31000000,1111,3030303031,18817.495548
2025-11-19T11:34:09.982908,gnb:131-133-31000000,1111,3030303031,18817.583518
2025-11-19T11:34:10.685146,gnb:131-133-31000000,1111,3030303031,18817.674845
2025-11-19T11:34:11.985485,gnb:131-133-31000000,1111,3030303031,18817.763594
2025-11-19T11:34:16.091842,gnb:131-133-31000000,1111,3030303031,18817.849871
2025-11-19T11:34:16.295289,gnb:131-133-31000000,1111,3030303031,18817.512344
2025-11-19T11:34:16.298441,gnb:131-133-31000000,1111,3030303031,18817.599688
2025-11-19T11:34:16.302107,gnb:131-133-31000000,1111,3030303031,18817.679212
2025-11-19T11:34:16.303823,gnb:131-133-31000000,1111,3030303031,18817.762052
2025-11-19T11:34:16.305645,gnb:131-133-31000000,1111,3030303031,18817.842734
2025-11-19T11:34:16.307040,gnb:131-133-31000000,1111,3030303031,18817.921344
2025-11-19T11:34:16.309266,gnb:131-133-31000000,1111,3030303031,18817.575503
2025-11-19T11:34:19.600774,gnb:131-133-31000000,1111,3030303031,18817.655491
2025-11-19T11:34:20.602791,gnb:131-133-31000000,1111,3030303031,18817.728422
2025-11-19T11:34:23.710199,gnb:131-133-31000000,1111,3030303031,18817.804586
2025-11-19T11:34:23.712654,gnb:131-133-31000000,1111,3030303031,18817.909702
2025-11-19T11:34:23.714827,gnb:131-133-31000000,1111,3030303031,18817.981887
2025-11-19T11:34:25.811157,gnb:131-133-31000000,1111,3030303031,18817.659793
2025-11-19T11:34:25.811498,gnb:131-133-31000000,1111,3030303031,18817.733207
2025-11-19T11:34:25.814623,gnb:131-133-31000000,1111,3030303031,18817.800203
2025-11-19T11:34:25.815224,gnb:131-133-31000000,1111,3030303031,18817.870347
2025-11-19T11:34:25.815694,gnb:131-133-31000000,1111,3030303031,18817.938912
2025-11-19T11:34:28.816347,gnb:131-133-31000000,1111,3030303031,18818.00595
2025-11-19T11:34:30.418590,gnb:131-133-31000000,1111,3030303031,18817.704867
2025-11-19T11:34:30.621513,gnb:131-133-31000000,1111,3030303031,18817.772994
2025-11-19T11:34:30.822806,gnb:131-133-31000000,1111,3030303031,18817.863338
2025-11-19T11:34:30.823164,gnb:131-133-31000000,1111,3030303031,18817.928324
2025-11-19T11:34:30.823503,gnb:131-133-31000000,1111,3030303031,18817.991939
2025-11-19T11:34:30.823837,gnb:131-133-31000000,1111,3030303031,18818.054226
2025-11-19T11:34:30.824155,gnb:131-133-31000000,1111,3030303031,18817.771301
2025-11-19T11:34:30.824476,gnb:131-133-31000000,1111,3030303031,18817.834571
2025-11-19T11:34:30.824791,gnb:131-133-31000000,1111,3030303031,18817.892407
2025-11-19T11:34:30.825106,gnb:131-133-31000000,1111,3030303031,18817.953196
2025-11-19T11:34:30.827736,gnb:131-133-31000000,1111,3030303031,18818.012779
2025-11-19T11:34:30.841345,gnb:131-133-31000000,1111,3030303031,18818.071191
2025-11-19T11:34:31.826040,gnb:131-133-31000000,1111,3030303031,18817.829982
2025-11-19T11:34:32.029844,gnb:131-133-31000000,1111,3030303031,18817.889031
2025-11-19T11:34:32.031562,gnb:131-133-31000000,1111,3030303031,18817.943037
2025-11-19T11:34:33.230390,gnb:131-133-31000000,1111,3030303031,18817.999901
2025-11-19T11:34:33.237381,gnb:131-133-31000000,1111,3030303031,18818.055701
2025-11-19T11:34:33.240414,gnb:131-133-31000000,1111,3030303031,18818.110465
2025-11-19T11:34:33.243910,gnb:131-133-31000000,1111,3030303031,18817.858219
2025-11-19T11:34:33.247083,gnb:131-133-31000000,1111,3030303031,18817.913785
2025-11-19T11:34:33.250293,gnb:131-133-31000000,1111,3030303031,18817.964644
2025-11-19T11:34:34.333867,gnb:131-133-31000000,1111,3030303031,18818.018264
2025-11-19T11:34:34.337811,gnb:131-133-31000000,1111,3030303031,18818.093538
2025-11-19T11:34:34.341755,gnb:131-133-31000000,1111,3030303031,18818.145084
2025-11-19T11:34:34.735777,gnb:131-133-31000000,1111,3030303031,18817.905716
2025-11-19T11:34:35.437356,gnb:131-133-31000000,1111,3030303031,18817.957993
2025-11-19T11:34:35.437744,gnb:131-133-31000000,1111,3030303031,18818.005862
2025-11-19T11:34:35.438055,gnb:131-133-31000000,1111,3030303031,18818.056402
2025-11-19T11:34:35.438406,gnb:131-133-31000000,1111,3030303031,18818.106091
2025-11-19T11:34:36.240740,gnb:131-133-31000000,1111,3030303031,18818.154951
2025-11-19T11:34:36.242288,gnb:131-133-31000000,1111,3030303031,18817.927388
2025-11-19T11:34:37.443714,gnb:131-133-31000000,1111,3030303031,18817.976913
2025-11-19T11:34:37.444604,gnb:131-133-31000000,1111,3030303031,18818.043531
2025-11-19T11:34:37.845438,gnb:131-133-31000000,1111,3030303031,18818.091318
2025-11-19T11:34:37.846756,gnb:131-133-31000000,1111,3030303031,18818.138339
2025-11-19T11:34:37.847133,gnb:131-133-31000000,1111,3030303031,18818.184613
2025-11-19T11:34:37.847480,gnb:131-133-31000000,1111,3030303031,18817.967581
2025-11-19T11:34:37.849647,gnb:131-133-31000000,1111,3030303031,18818.014467
2025-11-19T11:34:37.850004,gnb:131-133-31000000,1111,3030303031,18818.057439
2025-11-19T11:34:37.852129,gnb:131-133-31000000,1111,3030303031,18818.10291
2025-11-19T11:34:37.853082,gnb:131-133-31000000,1111,3030303031,18818.147687
2025-11-19T11:34:38.049871,gnb:131-133-31000000,1111,3030303031,18818.191784
2025-11-19T11:34:38.052841,gnb:131-133-31000000,1111,3030303031,18818.004144
2025-11-19T11:34:38.352530,gnb:131-133-31000000,1111,3030303031,18818.048654
2025-11-19T11:34:38.853686,gnb:131-133-31000000,1111,3030303031,18818.08946
2025-11-19T11:34:39.054272,gnb:131-133-31000000,1111,3030303031,18818.132687
2025-11-19T11:34:40.155964,gnb:131-133-31000000,1111,3030303031,18818.175282
2025-11-19T11:34:40.558976,gnb:131-133-31000000,1111,3030303031,18818.21726
2025-11-19T11:34:40.563491,gnb:131-133-31000000,1111,3030303031,18818.018752
2025-11-19T11:34:40.566714,gnb:131-133-31000000,1111,3030303031,18818.061248
2025-11-19T11:34:40.761010,gnb:131-133-31000000,1111,3030303031,18818.100226
2025-11-19T11:34:40.762570,gnb:131-133-31000000,1111,3030303031,18818.141549
2025-11-19T11:34:40.762984,gnb:131-133-31000000,1111,3030303031,18818.200149
2025-11-19T11:34:40.763399,gnb:131-133-31000000,1111,3030303031,18818.240202
2025-11-19T11:34:40.763795,gnb:131-133-31000000,1111,3030303031,18818.04976
2025-11-19T11:34:40.771109,gnb:131-133-31000000,1111,3030303031,18818.090295
2025-11-19T11:34:40.772814,gnb:131-133-31000000,1111,3030303031,18818.127483
2025-11-19T11:34:40.966331,gnb:131-133-31000000,1111,3030303031,18818.166944
2025-11-19T11:34:41.168577,gnb:131-133-31000000,1111,3030303031,18818.205874
2025-11-19T11:34:41.172631,gnb:131-133-31000000,1111,3030303031,18818.244285
2025-11-19T11:34:42.473580,gnb:131-133-31000000,1111,3030303031,18818.061392
2025-11-19T11:34:42.473989,gnb:131-133-31000000,1111,3030303031,18818.100248
2025-11-19T11:34:42.474341,gnb:131-133-31000000,1111,3030303031,18818.152983
2025-11-19T11:34:42.474671,gnb:131-133-31000000,1111,3030303031,18818.190739
2025-11-19T11:34:42.475010,gnb:131-133-31000000,1111,3030303031,18818.228007
2025-11-19T11:34:42.475478,gnb:131-133-31000000,1111,3030303031,18818.264797
2025-11-19T11:34:42.475893,gnb:131-133-31000000,1111,3030303031,18818.08877
2025-11-19T11:34:42.476273,gnb:131-133-31000000,1111,3030303031,18818.125976
2025-11-19T11:34:42.671296,gnb:131-133-31000000,1111,3030303031,18818.160129
2025-11-19T11:34:42.872063,gnb:131-133-31000000,1111,3030303031,18818.196423
2025-11-19T11:34:43.073027,gnb:131-133-31000000,1111,3030303031,18818.232266
2025-11-19T11:34:43.073421,gnb:131-133-31000000,1111,3030303031,18818.267665
2025-11-19T11:34:43.076101,gnb:131-133-31000000,1111,3030303031,18818.11413
2025-11-19T11:34:43.076502,gnb:131-133-31000000,1111,3030303031,18818.149819
2025-11-19T11:34:43.076869,gnb:131-133-31000000,1111,3030303031,18818.182584
2025-11-19T11:34:43.077230,gnb:131-133-31000000,1111,3030303031,18818.21743
2025-11-19T11:34:43.080723,gnb:131-133-31000000,1111,3030303031,18818.251857
2025-11-19T11:34:43.081177,gnb:131-133-31000000,1111,3030303031,18818.285875
2025-11-19T11:34:43.683973,gnb:131-133-31000000,1111,3030303031,18818.122234
2025-11-19T11:34:43.981436,gnb:131-133-31000000,1111,3030303031,18818.156614
2025-11-19T11:34:43.983945,gnb:131-133-31000000,1111,3030303031,18818.188189
2025-11-19T11:34:43.984299,gnb:131-133-31000000,1111,3030303031,18818.221785
2025-11-19T11:34:43.984654,gnb:131-133-31000000,1111,3030303031,18818.26975
2025-11-19T11:34:43.987356,gnb:131-133-31000000,1111,3030303031,18818.30249
2025-11-19T11:34:43.988832,gnb:131-133-31000000,1111,3030303031,18818.14437
2025-11-19T11:34:43.993561,gnb:131-133-31000000,1111,3030303031,18818.177451
2025-11-19T11:34:43.995063,gnb:131-133-31000000,1111,3030303031,18818.207837
2025-11-19T11:34:43.996845,gnb:131-133-31000000,1111,3030303031,18818.240189
2025-11-19T11:34:44.187304,gnb:131-133-31000000,1111,3030303031,18818.272179
2025-11-19T11:34:44.384758,gnb:131-133-31000000,1111,3030303031,18818.303814
2025-11-19T11:34:44.988722,gnb:131-133-31000000,1111,3030303031,18818.150933
2025-11-19T11:34:46.693038,gnb:131-133-31000000,1111,3030303031,18818.182886
2025-11-19T11:34:47.592491,gnb:131-133-31000000,1111,3030303031,18818.226516
2025-11-19T11:34:47.794927,gnb:131-133-31000000,1111,3030303031,18818.25771
2025-11-19T11:34:48.096417,gnb:131-133-31000000,1111,3030303031,18818.288567
2025-11-19T11:34:48.296550,gnb:131-133-31000000,1111,3030303031,18818.319092
2025-11-19T11:34:50.802649,gnb:131-133-31000000,1111,3030303031,18818.171039
2025-11-19T11:34:50.805800,gnb:131-133-31000000,1111,3030303031,18818.201865
2025-11-19T11:34:52.605196,gnb:131-133-31000000,1111,3030303031,18818.23019
2025-11-19T11:34:52.609136,gnb:131-133-31000000,1111,3030303031,18818.260379
2025-11-19T11:34:52.611488,gnb:131-133-31000000,1111,3030303031,18818.290252
2025-11-19T11:34:52.613512,gnb:131-133-31000000,1111,3030303031,18818.319814
2025-11-19T11:34:52.804948,gnb:131-133-31000000,1111,3030303031,18818.189894
2025-11-19T11:34:54.909741,gnb:131-133-31000000,1111,3030303031,18818.219668
2025-11-19T11:34:55.311823,gnb:131-133-31000000,1111,3030303031,18818.24703
2025-11-19T11:34:55.312949,gnb:131-133-31000000,1111,3030303031,18818.276208
2025-11-19T11:34:59.920639,gnb:131-133-31000000,1111,3030303031,18818.30509
2025-11-19T11:35:03.427428,gnb:131-133-31000000,1111,3030303031,18818.33368
2025-11-19T11:35:03.432208,gnb:131-133-31000000,1111,3030303031,18818.194489
2025-11-19T11:35:03.437505,gnb:131-133-31000000,1111,3030303031,18818.223346
2025-11-19T11:35:03.441057,gnb:131-133-31000000,1111,3030303031,18818.249872
2025-11-19T11:35:03.442778,gnb:131-133-31000000,1111,3030303031,18818.278169
2025-11-19T11:35:03.443528,gnb:131-133-31000000,1111,3030303031,18818.318761
2025-11-19T11:35:03.446891,gnb:131-133-31000000,1111,3030303031,18818.346442
2025-11-19T11:35:03.450623,gnb:131-133-31000000,1111,3030303031,18818.211266
2025-11-19T11:35:04.531854,gnb:131-133-31000000,1111,3030303031,18818.239201
2025-11-19T11:35:04.733475,gnb:131-133-31000000,1111,3030303031,18818.264881
2025-11-19T11:35:04.737444,gnb:131-133-31000000,1111,3030303031,18818.292288
2025-11-19T11:35:04.937295,gnb:131-133-31000000,1111,3030303031,18818.319434
2025-11-19T11:35:05.134405,gnb:131-133-31000000,1111,3030303031,18818.34632
2025-11-19T11:35:05.334786,gnb:131-133-31000000,1111,3030303031,18818.214992
2025-11-19T11:35:05.338437,gnb:131-133-31000000,1111,3030303031,18818.242117
2025-11-19T11:35:06.036554,gnb:131-133-31000000,1111,3030303031,18818.279319
2025-11-19T11:35:06.437540,gnb:131-133-31000000,1111,3030303031,18818.30589
2025-11-19T11:35:06.438267,gnb:131-133-31000000,1111,3030303031,18818.332213
2025-11-19T11:35:06.438604,gnb:131-133-31000000,1111,3030303031,18818.358293
2025-11-19T11:35:06.841269,gnb:131-133-31000000,1111,3030303031,18818.230544
2025-11-19T11:35:06.845760,gnb:131-133-31000000,1111,3030303031,18818.256851
2025-11-19T11:35:07.642803,gnb:131-133-31000000,1111,3030303031,18818.281042
2025-11-19T11:35:07.643244,gnb:131-133-31000000,1111,3030303031,18818.30688
2025-11-19T11:35:08.043290,gnb:131-133-31000000,1111,3030303031,18818.332484
2025-11-19T11:35:08.046431,gnb:131-133-31000000,1111,3030303031,18818.357857
2025-11-19T11:35:08.248013,gnb:131-133-31000000,1111,3030303031,18818.245258
2025-11-19T11:35:08.251608,gnb:131-133-31000000,1111,3030303031,18818.270794
2025-11-19T11:35:08.252175,gnb:131-133-31000000,1111,3030303031,18818.294278
2025-11-19T11:35:08.252646,gnb:131-133-31000000,1111,3030303031,18818.319371
2025-11-19T11:35:08.451543,gnb:131-133-31000000,1111,3030303031,18818.344242
2025-11-19T11:35:08.452539,gnb:131-133-31000000,1111,3030303031,18818.368896
2025-11-19T11:35:08.455318,gnb:131-133-31000000,1111,3030303031,18818.247799
2025-11-19T11:35:08.456022,gnb:131-133-31000000,1111,3030303031,18818.272657
2025-11-19T11:35:08.458054,gnb:131-133-31000000,1111,3030303031,18818.295522
2025-11-19T11:35:08.458795,gnb:131-133-31000000,1111,3030303031,18818.31996
2025-11-19T11:35:08.461540,gnb:131-133-31000000,1111,3030303031,18818.355143
2025-11-19T11:35:08.657406,gnb:131-133-31000000,1111,3030303031,18818.379117
2025-11-19T11:35:08.661681,gnb:131-133-31000000,1111,3030303031,18818.261071
2025-11-19T11:35:08.662128,gnb:131-133-31000000,1111,3030303031,18818.28524
2025-11-19T11:35:09.255880,gnb:131-133-31000000,1111,3030303031,18818.307473
2025-11-19T11:35:09.256486,gnb:131-133-31000000,1111,3030303031,18818.331244
2025-11-19T11:35:09.455543,gnb:131-133-31000000,1111,3030303031,18818.354817
2025-11-19T11:35:09.665939,gnb:131-133-31000000,1111,3030303031,18818.378192
2025-11-19T11:35:09.667104,gnb:131-133-31000000,1111,3030303031,18818.263091
2025-11-19T11:35:09.670046,gnb:131-133-31000000,1111,3030303031,18818.286653
2025-11-19T11:35:09.674142,gnb:131-133-31000000,1111,3030303031,18818.319075
2025-11-19T11:35:09.674668,gnb:131-133-31000000,1111,3030303031,18818.342214
2025-11-19T11:35:09.675183,gnb:131-133-31000000,1111,3030303031,18818.365163
2025-11-19T11:35:09.688692,gnb:131-133-31000000,1111,3030303031,18818.387927
2025-11-19T11:35:09.689134,gnb:131-133-31000000,1111,3030303031,18818.275584
2025-11-19T11:35:09.859365,gnb:131-133-31000000,1111,3030303031,18818.298524
2025-11-19T11:35:09.864399,gnb:131-133-31000000,1111,3030303031,18818.319631
2025-11-19T11:35:10.257196,gnb:131-133-31000000,1111,3030303031,18818.342212
2025-11-19T11:35:10.259230,gnb:131-133-31000000,1111,3030303031,18818.364613
2025-11-19T11:35:10.460924,gnb:131-133-31000000,1111,3030303031,18818.386836
2025-11-19T11:35:10.468596,gnb:131-133-31000000,1111,3030303031,18818.287483
2025-11-19T11:35:10.659604,gnb:131-133-31000000,1111,3030303031,18818.309835
2025-11-19T11:35:13.168462,gnb:131-133-31000000,1111,3030303031,18818.330401
2025-11-19T11:35:13.168889,gnb:131-133-31000000,1111,3030303031,18818.35241
2025-11-19T11:35:13.173302,gnb:131-133-31000000,1111,3030303031,18818.374248
2025-11-19T11:35:13.177018,gnb:131-133-31000000,1111,3030303031,18818.395916
2025-11-19T11:35:13.183930,gnb:131-133-31000000,1111,3030303031,18818.288751
2025-11-19T11:35:13.184726,gnb:131-133-31000000,1111,3030303031,18818.310581
2025-11-19T11:35:13.186772,gnb:131-133-31000000,1111,3030303031,18818.330671
2025-11-19T11:35:13.189866,gnb:131-133-31000000,1111,3030303031,18818.352175
2025-11-19T11:35:13.190452,gnb:131-133-31000000,1111,3030303031,18818.383219
2025-11-19T11:35:13.192041,gnb:131-133-31000000,1111,3030303031,18818.404361
2025-11-19T11:35:14.071720,gnb:131-133-31000000,1111,3030303031,18818.299591
2025-11-19T11:35:14.072055,gnb:131-133-31000000,1111,3030303031,18818.320889
2025-11-19T11:35:15.473715,gnb:131-133-31000000,1111,3030303031,18818.340488
2025-11-19T11:35:16.675950,gnb:131-133-31000000,1111,3030303031,18818.361473
2025-11-19T11:35:17.677640,gnb:131-133-31000000,1111,3030303031,18818.382303
2025-11-19T11:35:17.678801,gnb:131-133-31000000,1111,3030303031,18818.402978
2025-11-19T11:35:21.884752,gnb:131-133-31000000,1111,3030303031,18818.300535
2025-11-19T11:35:23.087165,gnb:131-133-31000000,1111,3030303031,18818.321358
2025-11-19T11:35:23.088688,gnb:131-133-31000000,1111,3030303031,18818.350088
2025-11-19T11:35:23.090888,gnb:131-133-31000000,1111,3030303031,18818.370579
2025-11-19T11:35:23.091433,gnb:131-133-31000000,1111,3030303031,18818.39092
2025-11-19T11:35:23.091924,gnb:131-133-31000000,1111,3030303031,18818.411114
2025-11-19T11:35:23.095445,gnb:131-133-31000000,1111,3030303031,18818.310862
2025-11-19T11:35:23.096090,gnb:131-133-31000000,1111,3030303031,18818.331199
2025-11-19T11:35:23.096798,gnb:131-133-31000000,1111,3030303031,18818.349917
2025-11-19T11:35:28.595741,gnb:131-133-31000000,1111,3030303031,18818.369969
2025-11-19T11:35:30.198277,gnb:131-133-31000000,1111,3030303031,18818.389878
2025-11-19T11:35:31.502843,gnb:131-133-31000000,1111,3030303031,18818.409646
2025-11-19T11:35:31.503988,gnb:131-133-31000000,1111,3030303031,18818.320751
2025-11-19T11:35:31.504275,gnb:131-133-31000000,1111,3030303031,18818.340623
2025-11-19T11:35:31.504690,gnb:131-133-31000000,1111,3030303031,18818.358914
2025-11-19T11:35:31.505178,gnb:131-133-31000000,1111,3030303031,18818.378514
2025-11-19T11:35:31.505642,gnb:131-133-31000000,1111,3030303031,18818.397977
2025-11-19T11:35:31.507471,gnb:131-133-31000000,1111,3030303031,18817.404133
2025-11-19T11:35:31.903253,gnb:131-133-31000000,1111,3030303031,18817.311539
2025-11-19T11:35:37.713656,gnb:131-133-31000000,1111,3030303031,18817.33448
2025-11-19T11:35:37.714017,gnb:131-133-31000000,1111,3030303031,18817.355852
2025-11-19T11:35:37.714349,gnb:131-133-31000000,1111,3030303031,18817.378484
2025-11-19T11:35:37.714663,gnb:131-133-31000000,1111,3030303031,18816.985277
2025-11-19T11:35:37.714967,gnb:131-133-31000000,1111,3030303031,18816.584694
2025-11-19T11:35:37.715269,gnb:131-133-31000000,1111,3030303031,18816.073913
2025-11-19T11:35:37.715661,gnb:131-133-31000000,1111,3030303031,18816.10057
2025-11-19T11:35:37.716005,gnb:131-133-31000000,1111,3030303031,18816.125664
2025-11-19T11:35:37.719013,gnb:131-133-31000000,1111,3030303031,18816.151968
2025-11-19T11:35:37.720168,gnb:131-133-31000000,1111,3030303031,18816.178096
2025-11-19T11:35:37.914996,gnb:131-133-31000000,1111,3030303031,18816.20405
2025-11-19T11:35:38.616548,gnb:131-133-31000000,1111,3030303031,18816.119145
2025-11-19T11:35:39.316981,gnb:131-133-31000000,1111,3030303031,18816.145122
2025-11-19T11:35:39.518336,gnb:131-133-31000000,1111,3030303031,18816.178187
2025-11-19T11:35:43.022564,gnb:131-133-31000000,1111,3030303031,18816.203799
2025-11-19T11:35:43.223185,gnb:131-133-31000000,1111,3030303031,18816.229243
2025-11-19T11:35:47.328847,gnb:131-133-31000000,1111,3030303031,18816.25452
2025-11-19T11:35:50.235582,gnb:131-133-31000000,1111,3030303031,18816.171111
2025-11-19T11:35:50.436491,gnb:131-133-31000000,1111,3030303031,18816.196413
2025-11-19T11:35:51.247344,gnb:131-133-31000000,1111,3030303031,18816.220222
2025-11-19T11:35:51.249332,gnb:131-133-31000000,1111,3030303031,18816.245202
2025-11-19T11:35:51.249944,gnb:131-133-31000000,1111,3030303031,18816.270022
2025-11-19T11:35:51.250459,gnb:131-133-31000000,1111,3030303031,18816.294682
2025-11-19T11:35:51.250952,gnb:131-133-31000000,1111,3030303031,18816.221083
2025-11-19T11:35:51.251374,gnb:131-133-31000000,1111,3030303031,18816.245743
2025-11-19T11:35:51.251688,gnb:131-133-31000000,1111,3030303031,18816.268942
2025-11-19T11:35:56.948037,gnb:131-133-31000000,1111,3030303031,18816.293293
2025-11-19T11:35:57.350275,gnb:131-133-31000000,1111,3030303031,18816.317491
2025-11-19T11:36:03.659930,gnb:131-133-31000000,1111,3030303031,18816.341536
2025-11-19T11:36:03.660242,gnb:131-133-31000000,1111,3030303031,18816.260993
2025-11-19T11:36:04.362806,gnb:131-133-31000000,1111,3030303031,18816.285065
2025-11-19T11:36:05.063569,gnb:131-133-31000000,1111,3030303031,18816.307708
