timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764082086058,gnb:131-133-31000000,N/A,3030303031,3,8.718688,,,,,,
1764082086059,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082086059,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.818406,
1764082086059,gnb:131-133-31000000,N/A,3030303031,3,8.719167,,,,,,
1764082086059,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082086060,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.978522,
1764082086261,gnb:131-133-31000000,N/A,3030303031,3,8.720664,,,,,,
1764082086264,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082086264,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.122619,
1764082086469,gnb:131-133-31000000,N/A,3030303031,3,8.717362,,,,,,
1764082086472,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082086474,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.269337,
1764082086677,gnb:131-133-31000000,N/A,3030303031,3,8.718859,,,,,,
1764082086678,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082086678,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.409892,
1764082086791,gnb:131-133-31000000,N/A,3030303031,3,8.734066,,,,,,
1764082086955,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082086956,gnb:131-133-31000000,1111,3030303031,3,,,,400,36,18817.038038,
1764082086956,gnb:131-133-31000000,N/A,3030303031,3,8.801105,,,,,,
1764082086957,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082086958,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18813.528443,
1764082087156,gnb:131-133-31000000,N/A,3030303031,3,8.801989,,,,,,
1764082087156,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082087157,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18810.792095,
1764082087364,gnb:131-133-31000000,N/A,3030303031,3,8.803408,,,,,,
1764082087365,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082087365,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18808.154628,
1764082087573,gnb:131-133-31000000,N/A,3030303031,3,8.809107,,,,,,
1764082087576,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082087576,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18805.65103,
1764082087781,gnb:131-133-31000000,N/A,3030303031,3,8.801604,,,,,,
1764082087781,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082087783,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18803.216904,
1764082087988,gnb:131-133-31000000,N/A,3030303031,3,8.803101,,,,,,
1764082087989,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082087991,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18800.872552,
1764082088193,gnb:131-133-31000000,N/A,3030303031,3,8.800905,,,,,,
1764082088194,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082088195,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18798.036886,
1764082088195,gnb:131-133-31000000,N/A,3030303031,3,8.801911,,,,,,
1764082088195,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082088195,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18795.86804,
1764082088396,gnb:131-133-31000000,N/A,3030303031,3,8.803408,,,,,,
1764082088397,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082088397,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18793.767876,
1764082088605,gnb:131-133-31000000,N/A,3030303031,3,8.800107,,,,,,
1764082088607,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082088607,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18791.746842,
1764082088755,gnb:131-133-31000000,N/A,3030303031,3,8.801604,,,,,,
1764082088797,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082088798,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18789.794054,
1764082181382,gnb:131-133-31000000,N/A,3030303031,3,8.717736,,,,,,
1764082181382,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082181384,gnb:131-133-31000000,1111,3030303031,3,,,5,31199,34,18817.818693,
1764082181384,gnb:131-133-31000000,N/A,3030303031,3,8.719015,,,,,,
1764082181384,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082181384,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.767548,
1764082181606,gnb:131-133-31000000,N/A,3030303031,3,8.781039,,,,,,
1764082181770,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082181772,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18816.382835,
1764082181772,gnb:131-133-31000000,N/A,3030303031,3,8.804958,,,,,,
1764082181772,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082181773,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18814.637395,
1764082181972,gnb:131-133-31000000,N/A,3030303031,3,8.801656,,,,,,
1764082181973,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082181974,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18812.934852,
1764082182180,gnb:131-133-31000000,N/A,3030303031,3,8.808747,,,,,,
1764082182181,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082182181,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18810.903264,
1764082182388,gnb:131-133-31000000,N/A,3030303031,3,8.800466,,,,,,
1764082182388,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082182389,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18809.281459,
1764082182586,gnb:131-133-31000000,N/A,3030303031,3,8.801963,,,,,,
1764082182587,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082182587,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18807.702923,
1764082182587,gnb:131-133-31000000,N/A,3030303031,3,8.798662,,,,,,
1764082182587,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082182588,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18806.161363,
1764082182788,gnb:131-133-31000000,N/A,3030303031,3,8.804958,,,,,,
1764082182791,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082182791,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18804.655498,
1764082182997,gnb:131-133-31000000,N/A,3030303031,3,8.801656,,,,,,
1764082182997,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082182997,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18803.1841,
1764082183204,gnb:131-133-31000000,N/A,3030303031,3,8.799728,,,,,,
1764082183204,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082183205,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18801.38593,
1764082183401,gnb:131-133-31000000,N/A,3030303031,3,8.800466,,,,,,
1764082183401,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082183402,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18799.97948,
1764082183403,gnb:131-133-31000000,N/A,3030303031,3,8.801763,,,,,,
1764082183404,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082183404,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18798.608659,
1764082183632,gnb:131-133-31000000,N/A,3030303031,3,8.798462,,,,,,
1764082183756,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082183757,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18797.267842,
1764082183757,gnb:131-133-31000000,N/A,3030303031,3,8.811012,,,,,,
1764082183758,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082183758,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18795.970866,
1764082183964,gnb:131-133-31000000,N/A,3030303031,3,8.801456,,,,,,
1764082183964,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082183965,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18794.687016,
1764082184172,gnb:131-133-31000000,N/A,3030303031,3,8.799528,,,,,,
1764082184172,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082184172,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18793.093177,
1764082184380,gnb:131-133-31000000,N/A,3030303031,3,8.800266,,,,,,
1764082184380,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082184380,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18791.862149,
1764082184571,gnb:131-133-31000000,N/A,3030303031,3,8.801763,,,,,,
1764082184573,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082184574,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18790.660891,
1764082184575,gnb:131-133-31000000,N/A,3030303031,3,8.798462,,,,,,
1764082184575,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082184576,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18789.484306,
1764082184774,gnb:131-133-31000000,N/A,3030303031,3,8.804758,,,,,,
1764082184784,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082184784,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18788.331641,
1764082184980,gnb:131-133-31000000,N/A,3030303031,3,8.801456,,,,,,
1764082184981,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082184981,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18787.202173,
1764082185190,gnb:131-133-31000000,N/A,3030303031,3,8.799328,,,,,,
1764082185190,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082185190,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18785.778154,
1764082185397,gnb:131-133-31000000,N/A,3030303031,3,8.800066,,,,,,
1764082185397,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082185398,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18784.692138,
1764082185606,gnb:131-133-31000000,N/A,3030303031,3,8.808508,,,,,,
1764082185609,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082185609,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18783.644689,
1764082185815,gnb:131-133-31000000,N/A,3030303031,3,8.798262,,,,,,
1764082185815,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082185817,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18782.604261,
1764082186023,gnb:131-133-31000000,N/A,3030303031,3,8.804558,,,,,,
1764082186024,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082186024,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18781.583768,
1764082186279,gnb:131-133-31000000,N/A,3030303031,3,8.801256,,,,,,
1764082186477,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082186478,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18780.582645,
1764082186733,gnb:131-133-31000000,N/A,3030303031,3,8.913339,,,,,,
1764082186733,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082186733,gnb:131-133-31000000,1111,3030303031,3,,,,400,44,18776.562373,
1764082186940,gnb:131-133-31000000,N/A,3030303031,3,9.24015,,,,,,
1764082186940,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082186941,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18765.175079,
1764082187163,gnb:131-133-31000000,N/A,3030303031,3,9.241648,,,,,,
1764082187365,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082187365,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18754.013967,
1764082187572,gnb:131-133-31000000,N/A,3030303031,3,9.238346,,,,,,
1764082187573,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082187573,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18743.068758,
1764082187780,gnb:131-133-31000000,N/A,3030303031,3,9.24275,,,,,,
1764082187784,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082187784,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18732.167892,
1764082187988,gnb:131-133-31000000,N/A,3030303031,3,9.242369,,,,,,
1764082187988,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082187988,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18721.637413,
1764082188196,gnb:131-133-31000000,N/A,3030303031,3,9.250039,,,,,,
1764082188197,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082188197,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18711.229787,
1764082188404,gnb:131-133-31000000,N/A,3030303031,3,9.23995,,,,,,
1764082188405,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082188407,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18701.087053,
1764082188613,gnb:131-133-31000000,N/A,3030303031,3,9.241448,,,,,,
1764082188613,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082188614,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18691.135016,
1764082188813,gnb:131-133-31000000,N/A,3030303031,3,9.238146,,,,,,
1764082188818,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082188818,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18681.364935,
1764082188819,gnb:131-133-31000000,N/A,3030303031,3,9.24275,,,,,,
1764082188820,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082188820,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18671.614031,
1764082189108,gnb:131-133-31000000,N/A,3030303031,3,9.242369,,,,,,
1764082189308,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082189309,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18662.194395,
1764082189516,gnb:131-133-31000000,N/A,3030303031,3,9.239164,,,,,,
1764082189517,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082189519,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18652.840613,
1764082189724,gnb:131-133-31000000,N/A,3030303031,3,9.23995,,,,,,
1764082189728,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082189728,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18643.749503,
1764082189969,gnb:131-133-31000000,N/A,3030303031,3,9.241248,,,,,,
1764082190128,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082190128,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18634.820701,
1764082190128,gnb:131-133-31000000,N/A,3030303031,3,9.237946,,,,,,
1764082190129,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082190129,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18626.046659,
1764082190389,gnb:131-133-31000000,N/A,3030303031,3,9.247987,,,,,,
1764082190596,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082190597,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18617.293429,
1764082190804,gnb:131-133-31000000,N/A,3030303031,3,9.242169,,,,,,
1764082190804,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082190805,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18608.817989,
1764082191015,gnb:131-133-31000000,N/A,3030303031,3,9.238964,,,,,,
1764082191015,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082191015,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18600.39019,
1764082191222,gnb:131-133-31000000,N/A,3030303031,3,9.23975,,,,,,
1764082191223,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082191223,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18592.195264,
1764082191432,gnb:131-133-31000000,N/A,3030303031,3,9.241248,,,,,,
1764082191433,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082191435,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18584.139671,
1764082191637,gnb:131-133-31000000,N/A,3030303031,3,9.237946,,,,,,
1764082191637,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082191638,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18576.216801,
1764082191888,gnb:131-133-31000000,N/A,3030303031,3,9.24255,,,,,,
1764082192094,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082192094,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18568.278787,
1764082192271,gnb:131-133-31000000,N/A,3030303031,3,9.242169,,,,,,
1764082192271,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082192271,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18560.612716,
1764082192273,gnb:131-133-31000000,N/A,3030303031,3,9.238764,,,,,,
1764082192274,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082192274,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18552.979898,
1764082192629,gnb:131-133-31000000,N/A,3030303031,3,9.23955,,,,,,
1764082192830,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082192830,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18545.555199,
1764082192830,gnb:131-133-31000000,N/A,3030303031,3,9.247835,,,,,,
1764082192830,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082192830,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18538.270355,
1764082193036,gnb:131-133-31000000,N/A,3030303031,3,9.237746,,,,,,
1764082193039,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082193039,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18531.080708,
1764082193245,gnb:131-133-31000000,N/A,3030303031,3,9.24235,,,,,,
1764082193245,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082193246,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18523.86428,
1764082193454,gnb:131-133-31000000,N/A,3030303031,3,9.241969,,,,,,
1764082193455,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082193456,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18516.896961,
1764082193786,gnb:131-133-31000000,N/A,3030303031,3,9.238764,,,,,,
1764082193990,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082193995,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18509.951448,
1764082194196,gnb:131-133-31000000,N/A,3030303031,3,9.23955,,,,,,
1764082194197,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082194197,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18503.193281,
1764082194404,gnb:131-133-31000000,N/A,3030303031,3,9.241048,,,,,,
1764082194405,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082194405,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18496.540112,
1764082194675,gnb:131-133-31000000,N/A,3030303031,3,9.237746,,,,,,
1764082194877,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082194877,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18489.986699,
1764082195086,gnb:131-133-31000000,N/A,3030303031,3,9.24215,,,,,,
1764082195087,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082195087,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18483.397427,
1764082195292,gnb:131-133-31000000,N/A,3030303031,3,9.241769,,,,,,
1764082195294,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082195295,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18477.037771,
1764082195539,gnb:131-133-31000000,N/A,3030303031,3,9.24944,,,,,,
1764082195706,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082195706,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18470.716954,
1764082195708,gnb:131-133-31000000,N/A,3030303031,3,9.23935,,,,,,
1764082195709,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082195709,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18464.539487,
1764082195978,gnb:131-133-31000000,N/A,3030303031,3,9.240848,,,,,,
1764082196181,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082196182,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18458.454073,
1764082196388,gnb:131-133-31000000,N/A,3030303031,3,9.237546,,,,,,
1764082196388,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082196388,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18452.455976,
1764082196596,gnb:131-133-31000000,N/A,3030303031,3,9.24215,,,,,,
1764082196596,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082196596,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18446.414936,
1764082196806,gnb:131-133-31000000,N/A,3030303031,3,9.241769,,,,,,
1764082196807,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082196807,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18440.586723,
1764082197014,gnb:131-133-31000000,N/A,3030303031,3,9.238564,,,,,,
1764082197015,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082197015,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18434.76376,
1764082197221,gnb:131-133-31000000,N/A,3030303031,3,9.23935,,,,,,
1764082197221,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082197222,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18429.095515,
1764082197471,gnb:131-133-31000000,N/A,3030303031,3,9.240648,,,,,,
1764082197630,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082197632,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18423.508445,
1764082197633,gnb:131-133-31000000,N/A,3030303031,3,9.237346,,,,,,
1764082197633,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082197634,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18417.998233,
1764082197878,gnb:131-133-31000000,N/A,3030303031,3,9.247388,,,,,,
1764082198085,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082198085,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18412.456238,
1764082198293,gnb:131-133-31000000,N/A,3030303031,3,9.241569,,,,,,
1764082198294,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082198294,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18407.095687,
1764082198503,gnb:131-133-31000000,N/A,3030303031,3,9.238364,,,,,,
1764082198504,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082198504,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18401.73441,
1764082198710,gnb:131-133-31000000,N/A,3030303031,3,9.23915,,,,,,
1764082198710,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082198711,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18396.514912,
1764082198917,gnb:131-133-31000000,N/A,3030303031,3,9.240648,,,,,,
1764082198917,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082198918,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18391.367383,
1764082199125,gnb:131-133-31000000,N/A,3030303031,3,9.237346,,,,,,
1764082199125,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082199125,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18386.287859,
1764082199332,gnb:131-133-31000000,N/A,3030303031,3,9.24195,,,,,,
1764082199333,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082199333,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18381.155575,
1764082199542,gnb:131-133-31000000,N/A,3030303031,3,9.241569,,,,,,
1764082199542,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082199543,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18376.20877,
1764082199810,gnb:131-133-31000000,N/A,3030303031,3,9.238164,,,,,,
1764082200012,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082200012,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18371.256387,
1764082200220,gnb:131-133-31000000,N/A,3030303031,3,9.23895,,,,,,
1764082200222,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082200222,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18366.434564,
1764082200429,gnb:131-133-31000000,N/A,3030303031,3,9.247236,,,,,,
1764082200429,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082200429,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18361.692481,
1764082200682,gnb:131-133-31000000,N/A,3030303031,3,9.237146,,,,,,
1764082200877,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082200878,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18356.995139,
1764082200879,gnb:131-133-31000000,N/A,3030303031,3,9.24175,,,,,,
1764082200881,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082200881,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18352.241723,
1764082201130,gnb:131-133-31000000,N/A,3030303031,3,9.241369,,,,,,
1764082201335,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082201339,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18347.66254,
1764082201540,gnb:131-133-31000000,N/A,3030303031,3,9.238164,,,,,,
1764082201540,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
