timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303037,4816.177465
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303131,4122.038383
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303130,4422.958572
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303036,3715.357219
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303038,4521.384993
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303039,4500.823953
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303132,4777.563687
2025-11-12T18:58:00.152813,gnb:131-133-32000000,1112,3030303031,7478.526976
2025-11-12T18:58:00.152813,gnb:131-133-32000000,1112,3030303033,7068.22627
2025-11-12T18:58:00.152813,gnb:131-133-32000000,1112,3030303035,4905.840499
2025-11-12T18:58:00.152813,gnb:131-133-32000000,1112,3030303032,6439.600438
2025-11-12T18:58:00.153077,gnb:131-133-32000000,1112,3030303031,7478.526976
2025-11-12T18:58:00.153077,gnb:131-133-32000000,1112,3030303033,7068.22627
2025-11-12T18:58:00.153077,gnb:131-133-32000000,1112,3030303035,4905.840499
2025-11-12T18:58:00.153077,gnb:131-133-32000000,1112,3030303032,6439.600438
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303034,3765.842193
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303131,3948.92111
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303039,4091.126852
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303036,3609.891683
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303130,3924.725976
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303038,4139.516627
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303132,4685.970916
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,3030303037,4955.149648
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303034,3765.842193
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303131,3948.92111
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303039,4091.126852
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303036,3609.891683
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303130,3924.725976
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303038,4139.516627
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303132,4685.970916
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,3030303037,4955.149648
2025-11-12T18:58:04.832349,gnb:131-133-32000000,1112,3030303037,5262.504415
2025-11-12T18:58:04.832349,gnb:131-133-32000000,1112,3030303031,7305.781983
2025-11-12T18:58:04.832349,gnb:131-133-32000000,1112,3030303032,6047.240506
2025-11-12T18:58:04.832349,gnb:131-133-32000000,1112,3030303035,4838.513611
2025-11-12T18:58:04.832349,gnb:131-133-32000000,1112,3030303033,6946.865314
2025-11-12T18:58:04.833104,gnb:131-133-32000000,1112,3030303037,5262.504415
2025-11-12T18:58:04.833104,gnb:131-133-32000000,1112,3030303031,7305.781983
2025-11-12T18:58:04.833104,gnb:131-133-32000000,1112,3030303032,6047.240506
2025-11-12T18:58:04.833104,gnb:131-133-32000000,1112,3030303035,4838.513611
2025-11-12T18:58:04.833104,gnb:131-133-32000000,1112,3030303033,6946.865314
2025-11-12T18:58:05.386156,gnb:131-133-33000000,1113,3030303036,3533.319918
2025-11-12T18:58:05.386156,gnb:131-133-33000000,1113,3030303132,4741.238749
2025-11-12T18:58:05.386156,gnb:131-133-33000000,1113,3030303131,3920.099123
2025-11-12T18:58:05.386156,gnb:131-133-33000000,1113,3030303130,3895.693974
2025-11-12T18:58:05.386156,gnb:131-133-33000000,1113,3030303038,4071.695565
2025-11-12T18:58:05.386156,gnb:131-133-33000000,1113,3030303039,3919.837978
2025-11-12T18:58:05.386492,gnb:131-133-33000000,1113,3030303036,3533.319918
2025-11-12T18:58:05.386492,gnb:131-133-33000000,1113,3030303132,4741.238749
2025-11-12T18:58:05.386492,gnb:131-133-33000000,1113,3030303131,3920.099123
2025-11-12T18:58:05.386492,gnb:131-133-33000000,1113,3030303130,3895.693974
2025-11-12T18:58:05.386492,gnb:131-133-33000000,1113,3030303038,4071.695565
2025-11-12T18:58:05.386492,gnb:131-133-33000000,1113,3030303039,3919.837978
2025-11-12T18:58:09.640469,gnb:131-133-32000000,1112,3030303033,6447.871712
2025-11-12T18:58:09.640469,gnb:131-133-32000000,1112,3030303035,4574.987799
2025-11-12T18:58:09.640469,gnb:131-133-32000000,1112,3030303032,5456.404197
2025-11-12T18:58:09.640469,gnb:131-133-32000000,1112,3030303031,6613.507358
2025-11-12T18:58:09.640469,gnb:131-133-32000000,1112,3030303034,4201.893005
2025-11-12T18:58:09.640469,gnb:131-133-32000000,1112,3030303037,5115.127717
2025-11-12T18:58:09.641266,gnb:131-133-32000000,1112,3030303033,6447.871712
2025-11-12T18:58:09.641266,gnb:131-133-32000000,1112,3030303035,4574.987799
2025-11-12T18:58:09.641266,gnb:131-133-32000000,1112,3030303032,5456.404197
2025-11-12T18:58:09.641266,gnb:131-133-32000000,1112,3030303031,6613.507358
2025-11-12T18:58:09.641266,gnb:131-133-32000000,1112,3030303034,4201.893005
2025-11-12T18:58:09.641266,gnb:131-133-32000000,1112,3030303037,5115.127717
2025-11-12T18:58:10.096522,gnb:131-133-33000000,1113,3030303130,3952.38069
2025-11-12T18:58:10.096522,gnb:131-133-33000000,1113,3030303036,3356.059565
2025-11-12T18:58:10.096522,gnb:131-133-33000000,1113,3030303039,3721.740677
2025-11-12T18:58:10.096522,gnb:131-133-33000000,1113,3030303131,4094.500087
2025-11-12T18:58:10.096522,gnb:131-133-33000000,1113,3030303038,4285.008713
2025-11-12T18:58:10.096522,gnb:131-133-33000000,1113,3030303132,4528.811496
2025-11-12T18:58:10.097251,gnb:131-133-33000000,1113,3030303130,3952.38069
2025-11-12T18:58:10.097251,gnb:131-133-33000000,1113,3030303036,3356.059565
2025-11-12T18:58:10.097251,gnb:131-133-33000000,1113,3030303039,3721.740677
2025-11-12T18:58:10.097251,gnb:131-133-33000000,1113,3030303131,4094.500087
2025-11-12T18:58:10.097251,gnb:131-133-33000000,1113,3030303038,4285.008713
2025-11-12T18:58:10.097251,gnb:131-133-33000000,1113,3030303132,4528.811496
2025-11-12T18:58:14.266519,gnb:131-133-32000000,1112,3030303037,4797.317718
2025-11-12T18:58:14.266519,gnb:131-133-32000000,1112,3030303032,5179.551235
2025-11-12T18:58:14.266519,gnb:131-133-32000000,1112,3030303034,4451.221578
2025-11-12T18:58:14.266519,gnb:131-133-32000000,1112,3030303033,6124.827645
2025-11-12T18:58:14.266519,gnb:131-133-32000000,1112,3030303035,4546.824795
2025-11-12T18:58:14.266519,gnb:131-133-32000000,1112,3030303031,6121.037985
2025-11-12T18:58:14.266856,gnb:131-133-32000000,1112,3030303037,4797.317718
2025-11-12T18:58:14.266856,gnb:131-133-32000000,1112,3030303032,5179.551235
2025-11-12T18:58:14.266856,gnb:131-133-32000000,1112,3030303034,4451.221578
2025-11-12T18:58:14.266856,gnb:131-133-32000000,1112,3030303033,6124.827645
2025-11-12T18:58:14.266856,gnb:131-133-32000000,1112,3030303035,4546.824795
2025-11-12T18:58:14.266856,gnb:131-133-32000000,1112,3030303031,6121.037985
2025-11-12T18:58:14.720535,gnb:131-133-33000000,1113,3030303038,4506.800349
2025-11-12T18:58:14.720535,gnb:131-133-33000000,1113,3030303131,4423.705805
2025-11-12T18:58:14.720535,gnb:131-133-33000000,1113,3030303039,3782.728983
2025-11-12T18:58:14.720535,gnb:131-133-33000000,1113,3030303036,3531.245696
2025-11-12T18:58:14.720535,gnb:131-133-33000000,1113,3030303132,4692.91368
2025-11-12T18:58:14.720535,gnb:131-133-33000000,1113,3030303130,3981.196798
2025-11-12T18:58:14.720884,gnb:131-133-33000000,1113,3030303038,4506.800349
2025-11-12T18:58:14.720884,gnb:131-133-33000000,1113,3030303131,4423.705805
2025-11-12T18:58:14.720884,gnb:131-133-33000000,1113,3030303039,3782.728983
2025-11-12T18:58:14.720884,gnb:131-133-33000000,1113,3030303036,3531.245696
2025-11-12T18:58:14.720884,gnb:131-133-33000000,1113,3030303132,4692.91368
2025-11-12T18:58:14.720884,gnb:131-133-33000000,1113,3030303130,3981.196798
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,3030303033,5676.771826
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,3030303032,4844.689471
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,3030303038,4177.21436
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,3030303035,4274.757607
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,3030303031,5570.840073
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,3030303037,4283.250604
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,3030303034,4409.326881
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,3030303033,5676.771826
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,3030303032,4844.689471
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,3030303038,4177.21436
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,3030303035,4274.757607
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,3030303031,5570.840073
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,3030303037,4283.250604
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,3030303034,4409.326881
2025-11-12T18:58:20.271987,gnb:131-133-33000000,1113,3030303039,4058.674394
2025-11-12T18:58:20.271987,gnb:131-133-33000000,1113,3030303036,3759.235055
2025-11-12T18:58:20.271987,gnb:131-133-33000000,1113,3030303132,4603.875684
2025-11-12T18:58:20.271987,gnb:131-133-33000000,1113,3030303130,4007.657735
2025-11-12T18:58:20.271987,gnb:131-133-33000000,1113,3030303131,4488.660927
2025-11-12T18:58:20.313049,gnb:131-133-33000000,1113,3030303039,4058.674394
2025-11-12T18:58:20.313049,gnb:131-133-33000000,1113,3030303036,3759.235055
2025-11-12T18:58:20.313049,gnb:131-133-33000000,1113,3030303132,4603.875684
2025-11-12T18:58:20.313049,gnb:131-133-33000000,1113,3030303130,4007.657735
2025-11-12T18:58:20.313049,gnb:131-133-33000000,1113,3030303131,4488.660927
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,3030303032,4710.875085
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,3030303035,4337.785533
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,3030303031,5292.650849
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,3030303033,5466.417851
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,3030303038,4243.589985
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,3030303034,4304.019729
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,3030303037,4139.772191
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,3030303032,4710.875085
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,3030303035,4337.785533
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,3030303031,5292.650849
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,3030303033,5466.417851
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,3030303038,4243.589985
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,3030303034,4304.019729
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,3030303037,4139.772191
2025-11-12T18:58:25.393682,gnb:131-133-33000000,1113,3030303036,3938.333377
2025-11-12T18:58:25.393682,gnb:131-133-33000000,1113,3030303130,4087.412469
2025-11-12T18:58:25.393682,gnb:131-133-33000000,1113,3030303132,4450.496612
2025-11-12T18:58:25.393682,gnb:131-133-33000000,1113,3030303131,4356.633968
2025-11-12T18:58:25.393682,gnb:131-133-33000000,1113,3030303039,4274.676961
2025-11-12T18:58:25.394698,gnb:131-133-33000000,1113,3030303036,3938.333377
2025-11-12T18:58:25.394698,gnb:131-133-33000000,1113,3030303130,4087.412469
2025-11-12T18:58:25.394698,gnb:131-133-33000000,1113,3030303132,4450.496612
2025-11-12T18:58:25.394698,gnb:131-133-33000000,1113,3030303131,4356.633968
2025-11-12T18:58:25.394698,gnb:131-133-33000000,1113,3030303039,4274.676961
