timestamp,meid,cell_id,ue_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID
1763987513026,gnb:131-133-31000000,N/A,3030303031,8.714304,,,,,
1763987513026,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987513026,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.016601
1763987513234,gnb:131-133-31000000,N/A,3030303031,8.726331,,,,,
1763987513234,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987513235,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.086276
1763987513430,gnb:131-133-31000000,N/A,3030303031,8.717298,,,,,
1763987513430,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987513430,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.133744
1763987513430,gnb:131-133-31000000,N/A,3030303031,8.718795,,,,,
1763987513430,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987513431,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.18045
1763987513635,gnb:131-133-31000000,N/A,3030303031,8.716896,,,,,
1763987513635,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987513635,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.96161
1763987513842,gnb:131-133-31000000,N/A,3030303031,8.717605,,,,,
1763987513846,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987513847,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.008937
1763987514049,gnb:131-133-31000000,N/A,3030303031,8.714304,,,,,
1763987514050,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987514050,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.052312
1763987514259,gnb:131-133-31000000,N/A,3030303031,8.720599,,,,,
1763987514260,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987514260,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.0982
1763987514459,gnb:131-133-31000000,N/A,3030303031,8.717298,,,,,
1763987514460,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987514460,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.14338
1763987514461,gnb:131-133-31000000,N/A,3030303031,8.718643,,,,,
1763987514462,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987514462,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.18787
1763987514666,gnb:131-133-31000000,N/A,3030303031,8.716696,,,,,
1763987514666,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987514666,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.978938
1763987514873,gnb:131-133-31000000,N/A,3030303031,8.723827,,,,,
1763987514874,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987514875,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.043649
1763987515082,gnb:131-133-31000000,N/A,3030303031,8.714104,,,,,
1763987515083,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987515083,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.084818
1763987515289,gnb:131-133-31000000,N/A,3030303031,8.720399,,,,,
1763987515290,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987515291,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.128422
1763987515499,gnb:131-133-31000000,N/A,3030303031,8.717098,,,,,
1763987515499,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987515499,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.171384
1763987515675,gnb:131-133-31000000,N/A,3030303031,8.718595,,,,,
1763987515676,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987515676,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.213717
1763987515676,gnb:131-133-31000000,N/A,3030303031,8.716696,,,,,
1763987515677,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987515677,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.013697
1763987515882,gnb:131-133-31000000,N/A,3030303031,8.717405,,,,,
1763987515882,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987515882,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.056556
1763987516090,gnb:131-133-31000000,N/A,3030303031,8.714104,,,,,
1763987516090,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987516091,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.095866
1763987516298,gnb:131-133-31000000,N/A,3030303031,8.720247,,,,,
1763987516298,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987516298,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.137533
1763987516506,gnb:131-133-31000000,N/A,3030303031,8.716898,,,,,
1763987516507,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987516508,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.178612
1763987516714,gnb:131-133-31000000,N/A,3030303031,8.726183,,,,,
1763987516714,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987516714,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.23698
1763987516881,gnb:131-133-31000000,N/A,3030303031,8.716496,,,,,
1763987516883,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987516884,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.045146
1763987516884,gnb:131-133-31000000,N/A,3030303031,8.717205,,,,,
1763987516884,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987516884,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.086012
1763987517082,gnb:131-133-31000000,N/A,3030303031,8.713904,,,,,
1763987517084,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987517085,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.123501
1763987517290,gnb:131-133-31000000,N/A,3030303031,8.720199,,,,,
1763987517290,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987517291,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.163276
1763987517498,gnb:131-133-31000000,N/A,3030303031,8.716898,,,,,
1763987517501,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987517501,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.202513
1763987517705,gnb:131-133-31000000,N/A,3030303031,8.718395,,,,,
1763987517706,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987517707,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.241222
1763987517914,gnb:131-133-31000000,N/A,3030303031,8.716496,,,,,
1763987517916,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987517916,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.057045
1763987518091,gnb:131-133-31000000,N/A,3030303031,8.717052,,,,,
1763987518094,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987518095,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.096206
1763987518097,gnb:131-133-31000000,N/A,3030303031,8.713704,,,,,
1763987518097,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987518097,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.132146
1763987518300,gnb:131-133-31000000,N/A,3030303031,8.725732,,,,,
1763987518300,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987518300,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.187382
1763987518506,gnb:131-133-31000000,N/A,3030303031,8.716698,,,,,
1763987518506,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987518507,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.224931
1763987518715,gnb:131-133-31000000,N/A,3030303031,8.718195,,,,,
1763987518716,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987518717,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.261994
1763987518921,gnb:131-133-31000000,N/A,3030303031,8.716296,,,,,
1763987518923,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987518926,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.084779
1763987519131,gnb:131-133-31000000,N/A,3030303031,8.717005,,,,,
1763987519131,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987519131,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.122263
1763987519338,gnb:131-133-31000000,N/A,3030303031,8.713704,,,,,
1763987519339,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987519340,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.156672
1763987519549,gnb:131-133-31000000,N/A,3030303031,8.719999,,,,,
1763987519551,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987519552,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.193231
1763987519757,gnb:131-133-31000000,N/A,3030303031,8.716698,,,,,
1763987519758,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987519759,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.229333
1763987519964,gnb:131-133-31000000,N/A,3030303031,8.718043,,,,,
1763987519965,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987519966,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.264986
1763987520172,gnb:131-133-31000000,N/A,3030303031,8.716096,,,,,
1763987520175,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987520176,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.094325
1763987520382,gnb:131-133-31000000,N/A,3030303031,8.723228,,,,,
1763987520386,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987520386,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.1464
1763987520587,gnb:131-133-31000000,N/A,3030303031,8.713504,,,,,
1763987520587,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987520587,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.1794
1763987520796,gnb:131-133-31000000,N/A,3030303031,8.719799,,,,,
1763987520798,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987520798,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.21449
1763987521005,gnb:131-133-31000000,N/A,3030303031,8.716498,,,,,
1763987521007,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987521010,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.249157
1763987521216,gnb:131-133-31000000,N/A,3030303031,8.717995,,,,,
1763987521220,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987521220,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.283409
1763987521592,gnb:131-133-31000000,N/A,3030303031,8.716096,,,,,
1763987521801,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987521801,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.118741
1763987522004,gnb:131-133-31000000,N/A,3030303031,8.716805,,,,,
1763987522004,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987522004,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.15336
1763987522212,gnb:131-133-31000000,N/A,3030303031,8.713504,,,,,
1763987522213,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987522214,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.185152
1763987522419,gnb:131-133-31000000,N/A,3030303031,8.719647,,,,,
1763987522421,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987522422,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.218976
1763987522628,gnb:131-133-31000000,N/A,3030303031,8.716298,,,,,
1763987522629,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987522630,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.252406
1763987522836,gnb:131-133-31000000,N/A,3030303031,8.725585,,,,,
1763987522840,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987522841,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.300212
1763987523044,gnb:131-133-31000000,N/A,3030303031,8.715896,,,,,
1763987523046,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987523047,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.141134
1763987523251,gnb:131-133-31000000,N/A,3030303031,8.716605,,,,,
1763987523253,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987523254,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.174435
1763987523461,gnb:131-133-31000000,N/A,3030303031,8.713304,,,,,
1763987523461,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987523461,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.205023
1763987523670,gnb:131-133-31000000,N/A,3030303031,8.719599,,,,,
1763987523671,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987523672,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.237586
1763987523875,gnb:131-133-31000000,N/A,3030303031,8.716298,,,,,
1763987523876,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987523877,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.269783
1763987524082,gnb:131-133-31000000,N/A,3030303031,8.717795,,,,,
1763987524085,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987524085,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.30162
1763987524293,gnb:131-133-31000000,N/A,3030303031,8.715896,,,,,
1763987524293,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987524293,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.147844
1763987524498,gnb:131-133-31000000,N/A,3030303031,8.716452,,,,,
1763987524502,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987524503,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.180003
1763987524570,gnb:131-133-31000000,N/A,3030303031,8.713104,,,,,
1763987524571,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987524571,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.20955
1763987524743,gnb:131-133-31000000,N/A,3030303031,8.725133,,,,,
1763987524911,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987524913,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.255295
1763987524914,gnb:131-133-31000000,N/A,3030303031,8.716098,,,,,
1763987524914,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987524914,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.286345
1763987525114,gnb:131-133-31000000,N/A,3030303031,8.717595,,,,,
1763987525114,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987525118,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.317058
1763987525321,gnb:131-133-31000000,N/A,3030303031,8.715696,,,,,
1763987525325,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987525325,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.168165
1763987525530,gnb:131-133-31000000,N/A,3030303031,8.716405,,,,,
1763987525530,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987525530,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.199182
1763987525737,gnb:131-133-31000000,N/A,3030303031,8.713104,,,,,
1763987525738,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987525738,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.227683
1763987525945,gnb:131-133-31000000,N/A,3030303031,8.719399,,,,,
1763987525946,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987525946,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.258056
1763987526154,gnb:131-133-31000000,N/A,3030303031,8.716098,,,,,
1763987526157,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987526157,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.28811
1763987526362,gnb:131-133-31000000,N/A,3030303031,8.717443,,,,,
1763987526364,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987526364,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.317848
1763987526545,gnb:131-133-31000000,N/A,3030303031,8.715496,,,,,
1763987526545,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987526546,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.173609
1763987526546,gnb:131-133-31000000,N/A,3030303031,8.722629,,,,,
1763987526547,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987526547,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.217168
1763987526746,gnb:131-133-31000000,N/A,3030303031,8.712904,,,,,
1763987526747,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987526747,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.244694
1763987526955,gnb:131-133-31000000,N/A,3030303031,8.719199,,,,,
1763987526956,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987526956,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.274044
1763987527162,gnb:131-133-31000000,N/A,3030303031,8.715898,,,,,
1763987527163,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987527164,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.303094
1763987527369,gnb:131-133-31000000,N/A,3030303031,8.717395,,,,,
1763987527370,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987527370,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.331849
1763987527577,gnb:131-133-31000000,N/A,3030303031,8.715496,,,,,
1763987527578,gnb:131-133-31000000,N/A,3030303031,,1,,,,
