timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_16Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps,UE_BLER_DL_percent,TB_TotNbrDlInitial_64Qam_UEID
2025-11-19T18:37:59.657214,gnb:131-133-32000000,0000,3030303035,1986.790501,,,,,,
2025-11-19T18:37:59.657214,gnb:131-133-32000000,0000,3030303033,905.336927,,,,,,
2025-11-19T18:37:59.657214,gnb:131-133-32000000,0000,3030303031,742.474477,,,,,,
2025-11-19T18:37:59.662800,gnb:131-133-32000000,1112,3030303035,,93,266,35,5414.297825,,162
2025-11-19T18:37:59.662800,gnb:131-133-32000000,1112,3030303032,,,64,31,5275.964935,,385
2025-11-19T18:37:59.662800,gnb:131-133-32000000,1112,3030303031,,,,15,6547.80227,,281
2025-11-19T18:37:59.662800,gnb:131-133-32000000,1112,3030303033,,1,59,36,5642.889681,,477
2025-11-19T18:38:01.066610,gnb:131-133-33000000,0000,3030303039,2256.241986,,,,,,
2025-11-19T18:38:01.066610,gnb:131-133-33000000,0000,3030303038,2226.213201,,,,,,
2025-11-19T18:38:01.066610,gnb:131-133-33000000,0000,3030303036,1907.337695,,,,,,
2025-11-19T18:38:01.066610,gnb:131-133-33000000,0000,3030303130,2079.885579,,,,,,
2025-11-19T18:38:01.066610,gnb:131-133-33000000,0000,3030303132,1680.823843,,,,,,
2025-11-19T18:38:01.066610,gnb:131-133-33000000,0000,3030303131,1532.3955,,,,,,
2025-11-19T18:38:01.066610,gnb:131-133-33000000,0000,3030303034,2079.919831,,,,,,
2025-11-19T18:38:01.075396,gnb:131-133-33000000,1113,3030303039,,19,108,18,3704.371455,,393
2025-11-19T18:38:01.075396,gnb:131-133-33000000,1113,3030303034,,172,23,20,4352.653335,,389
2025-11-19T18:38:01.075396,gnb:131-133-33000000,1113,3030303131,,,33,17,4166.412348,,452
2025-11-19T18:38:01.075396,gnb:131-133-33000000,1113,3030303130,,,11,14,4010.853651,,392
2025-11-19T18:38:01.075396,gnb:131-133-33000000,1113,3030303036,,184,12,19,3533.976669,,336
2025-11-19T18:38:01.075396,gnb:131-133-33000000,1113,3030303038,,43,1,8,4488.588098,,217
2025-11-19T18:38:01.075396,gnb:131-133-33000000,1113,3030303132,,,34,17,4011.43307,,439
2025-11-19T18:38:04.437388,gnb:131-133-32000000,0000,3030303032,1421.481195,,,,,,
2025-11-19T18:38:04.437388,gnb:131-133-32000000,0000,3030303035,2298.995773,,,,,,
2025-11-19T18:38:04.437388,gnb:131-133-32000000,0000,3030303037,2200.79054,,,,,,
2025-11-19T18:38:04.437388,gnb:131-133-32000000,0000,3030303031,1188.518888,,,,,,
2025-11-19T18:38:04.437388,gnb:131-133-32000000,0000,3030303033,886.785601,,,,,,
2025-11-19T18:38:04.444087,gnb:131-133-32000000,1112,3030303031,,,35,24,6040.583183,,430
2025-11-19T18:38:04.444087,gnb:131-133-32000000,1112,3030303032,,111,218,27,4920.280061,,161
2025-11-19T18:38:04.444087,gnb:131-133-32000000,1112,3030303033,,,6,23,5515.980769,,431
2025-11-19T18:38:04.444087,gnb:131-133-32000000,1112,3030303037,,132,234,3,4632.522836,,74
2025-11-19T18:38:04.444087,gnb:131-133-32000000,1112,3030303035,,195,130,20,4995.661364,,63
2025-11-19T18:38:05.952904,gnb:131-133-33000000,0000,3030303036,2330.048225,,,,,,
2025-11-19T18:38:05.952904,gnb:131-133-33000000,0000,3030303131,1993.938211,,,,,,
2025-11-19T18:38:05.952904,gnb:131-133-33000000,0000,3030303132,2152.115803,,,,,,
2025-11-19T18:38:05.952904,gnb:131-133-33000000,0000,3030303034,2363.292608,,,,,,
2025-11-19T18:38:05.952904,gnb:131-133-33000000,0000,3030303130,2428.291206,,,,,,
2025-11-19T18:38:05.952904,gnb:131-133-33000000,0000,3030303039,2621.78367,,,,,,
2025-11-19T18:38:05.952904,gnb:131-133-33000000,0000,3030303038,3042.863733,,,,,,
2025-11-19T18:38:05.958923,gnb:131-133-33000000,1113,3030303132,,,186,17,3870.141837,,319
2025-11-19T18:38:05.958923,gnb:131-133-33000000,1113,3030303130,,,,16,3944.750737,,477
2025-11-19T18:38:05.958923,gnb:131-133-33000000,1113,3030303039,,,42,17,3671.168922,,432
2025-11-19T18:38:05.958923,gnb:131-133-33000000,1113,3030303131,,53,178,19,3951.798265,,303
2025-11-19T18:38:05.958923,gnb:131-133-33000000,1113,3030303038,,6,,13,4505.434988,,366
2025-11-19T18:38:05.958923,gnb:131-133-33000000,1113,3030303034,,195,26,14,4114.305401,,215
2025-11-19T18:38:05.958923,gnb:131-133-33000000,1113,3030303036,,193,39,19,3416.467156,,303
2025-11-19T18:38:09.075056,gnb:131-133-32000000,0000,3030303033,1771.370204,,,,,,
2025-11-19T18:38:09.075056,gnb:131-133-32000000,0000,3030303032,1964.433699,,,,,,
2025-11-19T18:38:09.075056,gnb:131-133-32000000,0000,3030303031,1320.558147,,,,,,
2025-11-19T18:38:09.075056,gnb:131-133-32000000,0000,3030303037,2911.156602,,,,,,
2025-11-19T18:38:09.075056,gnb:131-133-32000000,0000,3030303035,2600.954427,,,,,,
2025-11-19T18:38:09.080905,gnb:131-133-32000000,1112,3030303032,,143,218,26,4572.323716,,157
2025-11-19T18:38:09.080905,gnb:131-133-32000000,1112,3030303037,,127,245,27,4236.724032,,147
2025-11-19T18:38:09.080905,gnb:131-133-32000000,1112,3030303035,,51,124,11,4934.092779,,61
2025-11-19T18:38:09.080905,gnb:131-133-32000000,1112,3030303033,,120,,27,5292.341861,,383
2025-11-19T18:38:09.080905,gnb:131-133-32000000,1112,3030303031,,,96,25,5653.289809,,380
2025-11-19T18:38:10.498967,gnb:131-133-33000000,0000,3030303034,3033.281558,,,,,,
2025-11-19T18:38:10.498967,gnb:131-133-33000000,0000,3030303038,2989.210786,,,,,,
2025-11-19T18:38:10.498967,gnb:131-133-33000000,0000,3030303130,2701.697744,,,,,,
2025-11-19T18:38:10.498967,gnb:131-133-33000000,0000,3030303036,2786.047232,,,,,,
2025-11-19T18:38:10.498967,gnb:131-133-33000000,0000,3030303039,2995.859297,,,,,,
2025-11-19T18:38:10.498967,gnb:131-133-33000000,0000,3030303132,2491.210355,,,,,,
2025-11-19T18:38:10.498967,gnb:131-133-33000000,0000,3030303131,2465.205649,,,,,,
2025-11-19T18:38:10.506383,gnb:131-133-33000000,1113,3030303131,,187,,19,3862.412391,,301
2025-11-19T18:38:10.506383,gnb:131-133-33000000,1113,3030303036,,117,105,20,3391.612517,,320
2025-11-19T18:38:10.506383,gnb:131-133-33000000,1113,3030303132,,,37,19,3835.19245,,464
2025-11-19T18:38:10.506383,gnb:131-133-33000000,1113,3030303130,,37,,15,4052.442449,,368
2025-11-19T18:38:10.506383,gnb:131-133-33000000,1113,3030303039,,,178,19,3652.901507,,337
2025-11-19T18:38:10.506383,gnb:131-133-33000000,1113,3030303034,,235,16,20,3866.115247,,278
2025-11-19T18:38:10.506383,gnb:131-133-33000000,1113,3030303038,,21,,2,4770.148076,,62
2025-11-19T18:38:13.880628,gnb:131-133-32000000,0000,3030303037,3699.743988,,,,,,
2025-11-19T18:38:13.880628,gnb:131-133-32000000,0000,3030303033,2483.22853,,,,,,
2025-11-19T18:38:13.880628,gnb:131-133-32000000,0000,3030303032,1633.448281,,,,,,
2025-11-19T18:38:13.880628,gnb:131-133-32000000,0000,3030303031,1897.963226,,,,,,
2025-11-19T18:38:13.885510,gnb:131-133-32000000,1112,3030303037,,148,204,32,4006.478169,,207
2025-11-19T18:38:13.885510,gnb:131-133-32000000,1112,3030303032,,8,23,22,4791.228812,,359
2025-11-19T18:38:13.885510,gnb:131-133-32000000,1112,3030303031,,,135,29,5404.586743,,364
2025-11-19T18:38:13.885510,gnb:131-133-32000000,1112,3030303033,,193,,32,5026.658121,,385
2025-11-19T18:38:15.307757,gnb:131-133-33000000,0000,3030303035,3027.21293,,,,,,
2025-11-19T18:38:15.307757,gnb:131-133-33000000,0000,3030303036,3264.255468,,,,,,
2025-11-19T18:38:15.307757,gnb:131-133-33000000,0000,3030303034,3150.53094,,,,,,
2025-11-19T18:38:15.307757,gnb:131-133-33000000,0000,3030303132,2914.778145,,,,,,
2025-11-19T18:38:15.307757,gnb:131-133-33000000,0000,3030303039,3411.584289,,,,,,
2025-11-19T18:38:15.307757,gnb:131-133-33000000,0000,3030303131,2654.519256,,,,,,
2025-11-19T18:38:15.307757,gnb:131-133-33000000,0000,3030303130,3112.846347,,,,,,
2025-11-19T18:38:15.314207,gnb:131-133-33000000,1113,3030303035,,129,13,1,4902.480046,,186
2025-11-19T18:38:15.314207,gnb:131-133-33000000,1113,3030303036,,8,189,21,3388.620632,,296
2025-11-19T18:38:15.314207,gnb:131-133-33000000,1113,3030303132,,32,114,19,3813.282084,,319
2025-11-19T18:38:15.314207,gnb:131-133-33000000,1113,3030303131,,,,15,4038.293131,,372
2025-11-19T18:38:15.314207,gnb:131-133-33000000,1113,3030303039,,6,200,21,3632.319437,,317
2025-11-19T18:38:15.314207,gnb:131-133-33000000,1113,3030303034,,38,,4,4120.999031,,91
2025-11-19T18:38:15.314207,gnb:131-133-33000000,1113,3030303130,,169,30,21,3930.916655,,315
2025-11-19T18:38:16.179652,gnb:131-133-34000000,0000,3030303038,3940.614872,,,,,,
2025-11-19T18:38:16.382230,gnb:131-133-34000000,1114,3030303038,,88,11,3,5118.161699,,
2025-11-19T18:38:18.632791,gnb:131-133-32000000,0000,3030303033,1729.771816,,,,,,
2025-11-19T18:38:18.632791,gnb:131-133-32000000,0000,3030303032,1130.125234,,,,,,
2025-11-19T18:38:18.632791,gnb:131-133-32000000,0000,3030303031,2087.28996,,,,,,
2025-11-19T18:38:18.838473,gnb:131-133-32000000,1112,3030303032,,,,27,5119.150736,,337
2025-11-19T18:38:18.838473,gnb:131-133-32000000,1112,3030303031,,9,97,44,5487.305958,,362
2025-11-19T18:38:18.838473,gnb:131-133-32000000,1112,3030303033,,23,,43,5237.622846,,452
