timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:50:43.872698,gnb:131-133-31000000,0000,3030303031,8.718167,,,,,
2025-11-20T11:50:43.872857,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:43.873410,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.839243
2025-11-20T11:50:44.078128,gnb:131-133-31000000,0000,3030303031,8.719664,,,,,
2025-11-20T11:50:44.078311,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:44.078489,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.898583
2025-11-20T11:50:44.285987,gnb:131-133-31000000,0000,3030303031,8.716362,,,,,
2025-11-20T11:50:44.286146,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:44.288407,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.960922
2025-11-20T11:50:44.470052,gnb:131-133-31000000,0000,3030303031,8.717859,,,,,
2025-11-20T11:50:44.470597,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:44.470941,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.021993
2025-11-20T11:50:44.471225,gnb:131-133-31000000,0000,3030303031,8.719357,,,,,
2025-11-20T11:50:44.471387,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:44.471717,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.081833
2025-11-20T11:50:44.670204,gnb:131-133-31000000,0000,3030303031,8.717639,,,,,
2025-11-20T11:50:44.670392,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:44.670871,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.808277
2025-11-20T11:50:44.878163,gnb:131-133-31000000,0000,3030303031,8.717967,,,,,
2025-11-20T11:50:44.878739,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:44.878923,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.869046
2025-11-20T11:50:45.053423,gnb:131-133-31000000,0000,3030303031,8.719464,,,,,
2025-11-20T11:50:45.054518,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:45.055670,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.924612
2025-11-20T11:50:45.055872,gnb:131-133-31000000,0000,3030303031,8.722587,,,,,
2025-11-20T11:50:45.056002,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:45.056197,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.008347
2025-11-20T11:50:45.256781,gnb:131-133-31000000,0000,3030303031,8.717659,,,,,
2025-11-20T11:50:45.257360,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:45.258454,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.065448
2025-11-20T11:50:45.462303,gnb:131-133-31000000,0000,3030303031,8.719157,,,,,
2025-11-20T11:50:45.462470,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:45.462641,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.121463
2025-11-20T11:50:45.649030,gnb:131-133-31000000,0000,3030303031,8.717488,,,,,
2025-11-20T11:50:45.650877,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:45.651618,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.862983
2025-11-20T11:50:45.651958,gnb:131-133-31000000,0000,3030303031,8.717967,,,,,
2025-11-20T11:50:45.652202,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:45.652615,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.919842
2025-11-20T11:50:45.854909,gnb:131-133-31000000,0000,3030303031,8.719464,,,,,
2025-11-20T11:50:45.855436,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:45.855663,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.971859
2025-11-20T11:50:46.062173,gnb:131-133-31000000,0000,3030303031,8.716162,,,,,
2025-11-20T11:50:46.062371,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:46.062585,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.02668
2025-11-20T11:50:46.270647,gnb:131-133-31000000,0000,3030303031,8.71761,,,,,
2025-11-20T11:50:46.270870,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:46.271768,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.080507
2025-11-20T11:50:46.272194,gnb:131-133-31000000,0000,3030303031,8.718957,,,,,
2025-11-20T11:50:46.272423,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:46.272656,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.133366
2025-11-20T11:50:46.470666,gnb:131-133-31000000,0000,3030303031,8.717288,,,,,
2025-11-20T11:50:46.470839,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:46.471057,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.888596
2025-11-20T11:50:46.681361,gnb:131-133-31000000,0000,3030303031,8.725556,,,,,
2025-11-20T11:50:46.681583,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:46.681765,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.964738
2025-11-20T11:50:46.886082,gnb:131-133-31000000,0000,3030303031,8.719264,,,,,
2025-11-20T11:50:46.886504,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:46.888608,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.01363
2025-11-20T11:50:47.054808,gnb:131-133-31000000,0000,3030303031,8.715962,,,,,
2025-11-20T11:50:47.056106,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:47.056404,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.065235
2025-11-20T11:50:47.057426,gnb:131-133-31000000,0000,3030303031,8.717459,,,,,
2025-11-20T11:50:47.059334,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:47.059734,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.115952
2025-11-20T11:50:47.262332,gnb:131-133-31000000,0000,3030303031,8.718957,,,,,
2025-11-20T11:50:47.262496,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:47.262661,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.165804
2025-11-20T11:50:47.470029,gnb:131-133-31000000,0000,3030303031,8.717288,,,,,
2025-11-20T11:50:47.470204,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:47.472043,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.933179
2025-11-20T11:50:47.678519,gnb:131-133-31000000,0000,3030303031,8.717767,,,,,
2025-11-20T11:50:47.678999,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:47.679481,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.983728
2025-11-20T11:50:47.834710,gnb:131-133-31000000,0000,3030303031,8.719214,,,,,
2025-11-20T11:50:47.834903,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:47.835101,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.030022
2025-11-20T11:50:47.837324,gnb:131-133-31000000,0000,3030303031,8.715762,,,,,
2025-11-20T11:50:47.837589,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:47.837865,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.078938
2025-11-20T11:50:48.038601,gnb:131-133-31000000,0000,3030303031,8.717259,,,,,
2025-11-20T11:50:48.039070,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:48.039356,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.127054
2025-11-20T11:50:48.246103,gnb:131-133-31000000,0000,3030303031,8.724492,,,,,
2025-11-20T11:50:48.246513,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:48.246917,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.195559
2025-11-20T11:50:48.455780,gnb:131-133-31000000,0000,3030303031,8.717088,,,,,
2025-11-20T11:50:48.456121,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:48.456601,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.973928
2025-11-20T11:50:48.655973,gnb:131-133-31000000,0000,3030303031,8.717567,,,,,
2025-11-20T11:50:48.656536,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:48.657119,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.02173
2025-11-20T11:50:48.657761,gnb:131-133-31000000,0000,3030303031,8.719064,,,,,
2025-11-20T11:50:48.658221,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:48.658878,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.065523
2025-11-20T11:50:48.854301,gnb:131-133-31000000,0000,3030303031,8.715762,,,,,
2025-11-20T11:50:48.854491,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:48.854936,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.111854
2025-11-20T11:50:49.062252,gnb:131-133-31000000,0000,3030303031,8.717259,,,,,
2025-11-20T11:50:49.062423,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:49.062593,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.157462
2025-11-20T11:50:49.251973,gnb:131-133-31000000,0000,3030303031,8.718757,,,,,
2025-11-20T11:50:49.252204,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:49.252421,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.202364
2025-11-20T11:50:49.252597,gnb:131-133-31000000,0000,3030303031,8.717039,,,,,
2025-11-20T11:50:49.252733,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:49.252949,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.990891
2025-11-20T11:50:49.456208,gnb:131-133-31000000,0000,3030303031,8.717367,,,,,
2025-11-20T11:50:49.456428,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:49.456661,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.036378
2025-11-20T11:50:49.663438,gnb:131-133-31000000,0000,3030303031,8.718864,,,,,
2025-11-20T11:50:49.664043,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:49.664251,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.078074
2025-11-20T11:50:49.870179,gnb:131-133-31000000,0000,3030303031,8.721988,,,,,
2025-11-20T11:50:49.870696,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:49.870870,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.141805
2025-11-20T11:50:50.058607,gnb:131-133-31000000,0000,3030303031,8.717059,,,,,
2025-11-20T11:50:50.058787,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:50.058980,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.185152
2025-11-20T11:50:50.059163,gnb:131-133-31000000,0000,3030303031,8.718557,,,,,
2025-11-20T11:50:50.059300,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:50.059512,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.227857
2025-11-20T11:50:50.262428,gnb:131-133-31000000,0000,3030303031,8.716888,,,,,
2025-11-20T11:50:50.262583,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:50.262750,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.025509
2025-11-20T11:50:50.470091,gnb:131-133-31000000,0000,3030303031,8.717367,,,,,
2025-11-20T11:50:50.470255,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:50.471312,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.068756
2025-11-20T11:50:50.677928,gnb:131-133-31000000,0000,3030303031,8.718864,,,,,
2025-11-20T11:50:50.680068,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:50.680420,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.108408
2025-11-20T11:50:50.680634,gnb:131-133-31000000,0000,3030303031,8.715562,,,,,
2025-11-20T11:50:50.680788,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:50.680984,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.150438
2025-11-20T11:50:50.878114,gnb:131-133-31000000,0000,3030303031,8.71701,,,,,
2025-11-20T11:50:50.879884,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:50.880131,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.191869
2025-11-20T11:50:51.086628,gnb:131-133-31000000,0000,3030303031,8.718357,,,,,
2025-11-20T11:50:51.086823,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:51.089064,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.232713
2025-11-20T11:50:51.275645,gnb:131-133-31000000,0000,3030303031,8.716688,,,,,
2025-11-20T11:50:51.275857,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:51.276453,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.038866
2025-11-20T11:50:51.277397,gnb:131-133-31000000,0000,3030303031,8.724957,,,,,
2025-11-20T11:50:51.277552,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:51.277767,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.098012
2025-11-20T11:50:51.479358,gnb:131-133-31000000,0000,3030303031,8.718664,,,,,
2025-11-20T11:50:51.479611,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:51.479794,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.135812
2025-11-20T11:50:51.686574,gnb:131-133-31000000,0000,3030303031,8.715362,,,,,
2025-11-20T11:50:51.686817,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:51.687111,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.175917
2025-11-20T11:50:51.872093,gnb:131-133-31000000,0000,3030303031,8.716859,,,,,
2025-11-20T11:50:51.872251,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:51.873779,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.215474
2025-11-20T11:50:51.873977,gnb:131-133-31000000,0000,3030303031,8.718357,,,,,
2025-11-20T11:50:51.874178,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:51.874502,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.254493
2025-11-20T11:50:52.078237,gnb:131-133-31000000,0000,3030303031,8.716688,,,,,
2025-11-20T11:50:52.078893,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:52.079136,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.068345
2025-11-20T11:50:52.286239,gnb:131-133-31000000,0000,3030303031,8.717167,,,,,
2025-11-20T11:50:52.286976,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:52.287155,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.107827
2025-11-20T11:50:52.494583,gnb:131-133-31000000,0000,3030303031,8.718614,,,,,
2025-11-20T11:50:52.496213,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:52.496463,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.144052
2025-11-20T11:50:52.496637,gnb:131-133-31000000,0000,3030303031,8.715162,,,,,
2025-11-20T11:50:52.496774,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:52.496935,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.182512
2025-11-20T11:50:52.695842,gnb:131-133-31000000,0000,3030303031,8.716659,,,,,
2025-11-20T11:50:52.696026,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:52.697704,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.220467
2025-11-20T11:50:52.902143,gnb:131-133-31000000,0000,3030303031,8.723893,,,,,
2025-11-20T11:50:52.902313,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:52.904036,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.274951
2025-11-20T11:50:53.105982,gnb:131-133-31000000,0000,3030303031,8.716488,,,,,
2025-11-20T11:50:53.107016,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:53.108155,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.095911
2025-11-20T11:50:53.108504,gnb:131-133-31000000,0000,3030303031,8.716967,,,,,
2025-11-20T11:50:53.108695,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:53.108904,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.13369
2025-11-20T11:50:53.312068,gnb:131-133-31000000,0000,3030303031,8.718464,,,,,
2025-11-20T11:50:53.312966,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:53.316246,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.168358
2025-11-20T11:50:53.519274,gnb:131-133-31000000,0000,3030303031,8.715162,,,,,
2025-11-20T11:50:53.519659,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:53.519938,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.205196
2025-11-20T11:50:53.728006,gnb:131-133-31000000,0000,3030303031,8.716659,,,,,
2025-11-20T11:50:53.729211,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:53.729430,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.241568
2025-11-20T11:50:53.908513,gnb:131-133-31000000,0000,3030303031,8.718157,,,,,
2025-11-20T11:50:53.908725,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:53.908915,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.277484
2025-11-20T11:50:53.909095,gnb:131-133-31000000,0000,3030303031,8.716439,,,,,
2025-11-20T11:50:53.911478,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:53.911861,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.105131
2025-11-20T11:50:54.110062,gnb:131-133-31000000,0000,3030303031,8.716767,,,,,
2025-11-20T11:50:54.112706,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:54.112903,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.141447
2025-11-20T11:50:54.318024,gnb:131-133-31000000,0000,3030303031,8.718264,,,,,
2025-11-20T11:50:54.318384,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:54.318567,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.174786
2025-11-20T11:50:54.481507,gnb:131-133-31000000,0000,3030303031,8.721389,,,,,
2025-11-20T11:50:54.482634,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:54.482910,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.226213
2025-11-20T11:50:54.483117,gnb:131-133-31000000,0000,3030303031,8.716459,,,,,
2025-11-20T11:50:54.483266,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:54.483660,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.261128
2025-11-20T11:50:54.686192,gnb:131-133-31000000,0000,3030303031,8.717957,,,,,
2025-11-20T11:50:54.686363,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:54.686526,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.295621
2025-11-20T11:50:54.894020,gnb:131-133-31000000,0000,3030303031,8.716288,,,,,
