% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.6	1	3	8	3	198	259380	52	68120	0.245274	0.0450052	0.211997	0.471079	1310	0	1310	1310	
0.5	0.6	1	4	1	3	198	259380	53	69430	0.206583	0.0235017	0.178996	0.301292	1310	0	1310	1310	
0.5	0.6	1	5	7	3	198	259380	143	187330	0.0765748	0.103211	0.000987242	0.240494	1310	0	1310	1310	
0.5	0.6	1	6	2	3	198	259380	51	66810	0.223542	0.0128145	0.202493	0.245493	1310	0	1310	1310	
0.5	0.6	1	7	9	3	198	259380	85	111350	0.256346	0.0577696	0.190492	0.362324	1310	0	1310	1310	
0.5	0.6	1	8	13	3	198	259380	51	66810	0.204658	0.0133254	0.183491	0.228991	1310	0	1310	1310	
0.5	0.6	1	9	6	3	198	259380	51	66810	0.226	0.0142911	0.20199	0.24849	1310	0	1310	1310	
0.5	0.6	1	10	11	3	198	259380	104	136240	0.314957	0.101105	0.191989	0.433214	1310	0	1310	1310	
0.5	0.6	1	11	12	3	198	259380	51	66810	0.222331	0.0129594	0.200488	0.244488	1310	0	1310	1310	
0.5	0.6	1	12	5	3	198	259380	57	74670	0.236424	0.0459617	0.197987	0.365319	1310	0	1310	1310	
0.5	0.6	1	13	3	3	198	259380	52	68120	0.238954	0.0211072	0.213486	0.348818	1310	0	1310	1310	
0.5	0.6	1	14	10	3	198	259380	58	75980	0.225261	0.0155699	0.200485	0.252485	1310	0	1310	1310	
